#CODE;ENGLISH;;;;;;;;;;;;;x
c_nyaung_u;Nyaung-U;;;;;;;;;;;;;x
c_nyaung_u_adj;Nyaung-Uian;;;;;;;;;;;;;x
c_nyurbinsky;Nyurbinsky;;;;;;;;;;;;;x
c_nyurbinsky_adj;Nyurbinskian;;;;;;;;;;;;;x
c_obi;Obi;;;;;;;;;;;;;x
c_obi_adj;Obian;;;;;;;;;;;;;x
c_obihiro;Obihiro;;;;;;;;;;;;;x
c_obihiro_adj;Obihirian;;;;;;;;;;;;;x
c_obluchensky;Obluchensky;;;;;;;;;;;;;x
c_obluchensky_adj;Obluchenskian;;;;;;;;;;;;;x
c_occidental_mindoro;Occidental Mindoro;;;;;;;;;;;;;x
c_occidental_mindoro_adj;Occidental Mindorian;;;;;;;;;;;;;x
c_oddar_meanchey;Oddar Meanchey;;;;;;;;;;;;;x
c_oddar_meanchey_adj;Oddar Meancheian;;;;;;;;;;;;;x
c_oekusi;Oekusi;;;;;;;;;;;;;x
c_oekusi_adj;Oekusian;;;;;;;;;;;;;x
c_ogan_komering_ilir;Ogan Komering Ilir;;;;;;;;;;;;;x
c_ogan_komering_ilir_adj;Ogan Komering Ilirian;;;;;;;;;;;;;x
c_ogan_komering_ulu;Ogan Komering Ulu;;;;;;;;;;;;;x
c_ogan_komering_ulu_adj;Ogan Komering Ulian;;;;;;;;;;;;;x
c_ogasawara;Ogasawara;;;;;;;;;;;;;x
c_ogasawara_adj;Ogasawaran;;;;;;;;;;;;;x
c_ohotsuku;Ohotsuku;;;;;;;;;;;;;x
c_ohotsuku_adj;Ohotsukian;;;;;;;;;;;;;x
c_oita;Oita;;;;;;;;;;;;;x
c_oita_adj;Oitan;;;;;;;;;;;;;x
c_ok_tedi;Ok Tedi;;;;;;;;;;;;;x
c_ok_tedi_adj;Ok Tedian;;;;;;;;;;;;;x
c_okayama;Okayama;;;;;;;;;;;;;x
c_okayama_adj;Okayaman;;;;;;;;;;;;;x
c_okhinsky;Okhinsky;;;;;;;;;;;;;x
c_okhinsky_adj;Okhinskian;;;;;;;;;;;;;x
c_okhotsky;Okhotsky;;;;;;;;;;;;;x
c_okhotsky_adj;Okhotskian;;;;;;;;;;;;;x
c_oki;Oki;;;;;;;;;;;;;x
c_oki_adj;Okian;;;;;;;;;;;;;x
c_okinawa;Okinawa;;;;;;;;;;;;;x
c_okinawa_adj;Okinawan;;;;;;;;;;;;;x
c_okinsky;Okinsky;;;;;;;;;;;;;x
c_okinsky_adj;Okinskian;;;;;;;;;;;;;x
c_oktyabrsky;Oktyabrsky;;;;;;;;;;;;;x
c_oktyabrsky_2;Oktyabrsky;;;;;;;;;;;;;x
c_oktyabrsky_2_adj;Oktyabrskian;;;;;;;;;;;;;x
c_oktyabrsky_adj;Oktyabrskian;;;;;;;;;;;;;x
c_ola;Ola;;;;;;;;;;;;;x
c_ola_adj;Olan;;;;;;;;;;;;;x
c_olginsky;Olginsky;;;;;;;;;;;;;x
c_olginsky_adj;Olginskian;;;;;;;;;;;;;x
c_olkhonsky;Olkhonsky;;;;;;;;;;;;;x
c_olkhonsky_adj;Olkhonskian;;;;;;;;;;;;;x
c_olyokminsky;Olyokminsky;;;;;;;;;;;;;x
c_olyokminsky_adj;Olyokminskian;;;;;;;;;;;;;x
c_olyutorsky;Olyutorsky;;;;;;;;;;;;;x
c_olyutorsky_adj;Olyutorskian;;;;;;;;;;;;;x
c_omiya;Omiya;;;;;;;;;;;;;x
c_omiya_adj;Omiyan;;;;;;;;;;;;;x
c_omnoegovi;Ömnögovi;;;;;;;;;;;;;x
c_omnoegovi_adj;Ömnögovian;;;;;;;;;;;;;x
c_omoi;Omoi;;;;;;;;;;;;;x
c_omoi_adj;Omian;;;;;;;;;;;;;x
c_omsk;Omsk;;;;;;;;;;;;;x
c_omsk_adj;Omskian;;;;;;;;;;;;;x
c_omsukchansky;Omsukchansky;;;;;;;;;;;;;x
c_omsukchansky_adj;Omsukchanskian;;;;;;;;;;;;;x
c_ongudaysky;Ongudaysky;;;;;;;;;;;;;x
c_ongudaysky_adj;Ongudayskian;;;;;;;;;;;;;x
c_ordos;Ordos;;;;;;;;;;;;;x
c_ordos_adj;Ordosian;;;;;;;;;;;;;x
c_oriental_mindoro;Oriental Mindoro;;;;;;;;;;;;;x
c_oriental_mindoro_adj;Oriental Mindorian;;;;;;;;;;;;;x
c_orkhon;Orkhon;;;;;;;;;;;;;x
c_orkhon_adj;Orkhonian;;;;;;;;;;;;;x
c_oro;Oro;;;;;;;;;;;;;x
c_oro_adj;Orian;;;;;;;;;;;;;x
c_oroqen;Oroqen;;;;;;;;;;;;;x
c_oroqen_adj;Oroqenian;;;;;;;;;;;;;x
c_osaka;Osaka;;;;;;;;;;;;;x
c_osaka_adj;Osakan;;;;;;;;;;;;;x
c_oshima;Oshima;;;;;;;;;;;;;x
c_oshima_adj;Oshiman;;;;;;;;;;;;;x
c_osumi;Osumi;;;;;;;;;;;;;x
c_osumi_adj;Osumian;;;;;;;;;;;;;x
c_oudomxay;Oudomxay;;;;;;;;;;;;;x
c_oudomxay_adj;Oudomxaian;;;;;;;;;;;;;x
c_ovoerkhangai;Övörkhangai;;;;;;;;;;;;;x
c_ovoerkhangai_adj;Övörkhangian;;;;;;;;;;;;;x
c_ovyursky;Ovyursky;;;;;;;;;;;;;x
c_ovyursky_adj;Ovyurskian;;;;;;;;;;;;;x
c_oya;Oya;;;;;;;;;;;;;x
c_oya_adj;Oyan;;;;;;;;;;;;;x
c_oymyakonsky;Oymyakonsky;;;;;;;;;;;;;x
c_oymyakonsky_adj;Oymyakonskian;;;;;;;;;;;;;x
c_padang;Padang;;;;;;;;;;;;;x
c_padang_adj;Padangian;;;;;;;;;;;;;x
c_padang_lawas;Padang Lawas;;;;;;;;;;;;;x
c_padang_lawas_adj;Padang Lawasian;;;;;;;;;;;;;x
c_pakokku;Pakokku;;;;;;;;;;;;;x
c_pakokku_adj;Pakokkian;;;;;;;;;;;;;x
c_pakse;Pakse;;;;;;;;;;;;;x
c_pakse_adj;Paksean;;;;;;;;;;;;;x
c_palau;Palau;;;;;;;;;;;;;x
c_palau_adj;Palian;;;;;;;;;;;;;x
c_palu;Palu;;;;;;;;;;;;;x
c_palu_adj;Palian;;;;;;;;;;;;;x
c_pampanga;Pampanga;;;;;;;;;;;;;x
c_pampanga_adj;Pampangan;;;;;;;;;;;;;x
c_pangasinan;Pangasinan;;;;;;;;;;;;;x
c_pangasinan_adj;Pangasinanian;;;;;;;;;;;;;x
c_pangkajene;Pangkajene;;;;;;;;;;;;;x
c_pangkajene_adj;Pangkajenean;;;;;;;;;;;;;x
c_pangkal_pinang;Pangkal Pinang;;;;;;;;;;;;;x
c_pangkal_pinang_adj;Pangkal Pinangian;;;;;;;;;;;;;x
c_pangkalan_bun;Pangkalan Bun;;;;;;;;;;;;;x
c_pangkalan_bun_adj;Pangkalan Bunian;;;;;;;;;;;;;x
c_paniai;Paniai;;;;;;;;;;;;;x
c_paniai_adj;Panian;;;;;;;;;;;;;x
c_panjin;Panjin;;;;;;;;;;;;;x
c_panjin_adj;Panjinian;;;;;;;;;;;;;x
c_panshi;Panshi;;;;;;;;;;;;;x
c_panshi_adj;Panshian;;;;;;;;;;;;;x
c_panyu;Panyu;;;;;;;;;;;;;x
c_panyu_adj;Panian;;;;;;;;;;;;;x
c_panzhihua;Panzhihua;;;;;;;;;;;;;x
c_panzhihua_adj;Panzhihuan;;;;;;;;;;;;;x
c_panzhou;Panzhou;;;;;;;;;;;;;x
c_panzhou_adj;Panzhian;;;;;;;;;;;;;x
c_parigi;Parigi;;;;;;;;;;;;;x
c_parigi_adj;Parigian;;;;;;;;;;;;;x
c_paro;Paro;;;;;;;;;;;;;x
c_paro_adj;Parian;;;;;;;;;;;;;x
c_partizansk;Partizansk;;;;;;;;;;;;;x
c_partizansk_adj;Partizanskian;;;;;;;;;;;;;x
c_partizansky;Partizansky;;;;;;;;;;;;;x
c_partizansky_adj;Partizanskian;;;;;;;;;;;;;x
c_pasangkayu;Pasangkayu;;;;;;;;;;;;;x
c_pasangkayu_adj;Pasangkaian;;;;;;;;;;;;;x
c_paser;Paser;;;;;;;;;;;;;x
c_paser_adj;Paser;;;;;;;;;;;;;x
c_pathien;Pathien;;;;;;;;;;;;;x
c_pathien_adj;Pathienian;;;;;;;;;;;;;x
c_pathum_thani;Pathum Thani;;;;;;;;;;;;;x
c_pathum_thani_adj;Pathum Thanian;;;;;;;;;;;;;x
c_pattani;Pattani;;;;;;;;;;;;;x
c_pattani_adj;Pattanian;;;;;;;;;;;;;x
c_pattaya;Pattaya;;;;;;;;;;;;;x
c_pattaya_adj;Pattayan;;;;;;;;;;;;;x
c_peifeng;Peifeng;;;;;;;;;;;;;x
c_peifeng_adj;Peifengian;;;;;;;;;;;;;x
c_pekalongan;Pekalongan;;;;;;;;;;;;;x
c_pekalongan_adj;Pekalonganian;;;;;;;;;;;;;x
c_pekan;Pekan;;;;;;;;;;;;;x
c_pekan_adj;Pekanian;;;;;;;;;;;;;x
c_pelalawan;Pelalawan;;;;;;;;;;;;;x
c_pelalawan_adj;Pelalawanian;;;;;;;;;;;;;x
c_penghu;Penghu;;;;;;;;;;;;;x
c_penghu_adj;Penghian;;;;;;;;;;;;;x
c_pengshui;Pengshui;;;;;;;;;;;;;x
c_pengshui_adj;Pengshian;;;;;;;;;;;;;x
c_pengzhou;Pengzhou;;;;;;;;;;;;;x
c_pengzhou_adj;Pengzhian;;;;;;;;;;;;;x
c_penzhinsky;Penzhinsky;;;;;;;;;;;;;x
c_penzhinsky_adj;Penzhinskian;;;;;;;;;;;;;x
c_perlis;Perlis;;;;;;;;;;;;;x
c_perlis_adj;Perlisian;;;;;;;;;;;;;x
c_pesisir_selatan;Pesisir Selatan;;;;;;;;;;;;;x
c_pesisir_selatan_adj;Pesisir Selatanian;;;;;;;;;;;;;x
c_petrovsk_zabaykalsky;Petrovsk-Zabaykalsky;;;;;;;;;;;;;x
c_petrovsk_zabaykalsky_adj;Petrovsk-Zabaykalskian;;;;;;;;;;;;;x
c_phang_nga;Phang Nga;;;;;;;;;;;;;x
c_phang_nga_adj;Phang Ngan;;;;;;;;;;;;;x
c_phatthalung;Phatthalung;;;;;;;;;;;;;x
c_phatthalung_adj;Phatthalungian;;;;;;;;;;;;;x
c_phayao;Phayao;;;;;;;;;;;;;x
c_phayao_adj;Phaian;;;;;;;;;;;;;x
c_phetchabun;Phetchabun;;;;;;;;;;;;;x
c_phetchabun_adj;Phetchabunian;;;;;;;;;;;;;x
c_phetchaburi;Phetchaburi;;;;;;;;;;;;;x
c_phetchaburi_adj;Phetchaburian;;;;;;;;;;;;;x
c_phichit;Phichit;;;;;;;;;;;;;x
c_phichit_adj;Phichitian;;;;;;;;;;;;;x
c_phitsanulok;Phitsanulok;;;;;;;;;;;;;x
c_phitsanulok_adj;Phitsanulokian;;;;;;;;;;;;;x
c_phnom_penh;Phnom Penh;;;;;;;;;;;;;x
c_phnom_penh_adj;Phnom Penhian;;;;;;;;;;;;;x
c_phongsali;Phongsali;;;;;;;;;;;;;x
c_phongsali_adj;Phongsalian;;;;;;;;;;;;;x
c_phra_nakhon;Phra Nakhon;;;;;;;;;;;;;x
c_phra_nakhon_adj;Phra Nakhonian;;;;;;;;;;;;;x
c_phrae;Phrae;;;;;;;;;;;;;x
c_phrae_adj;Phraean;;;;;;;;;;;;;x
c_phu_quoc;Phú Quoc;;;;;;;;;;;;;x
c_phu_quoc_adj;Phú Quocian;;;;;;;;;;;;;x
c_phu_tho;Phú Tho;;;;;;;;;;;;;x
c_phu_tho_adj;Phú Thian;;;;;;;;;;;;;x
c_phu_yen;Phú Yên;;;;;;;;;;;;;x
c_phu_yen_adj;Phú Yênian;;;;;;;;;;;;;x
c_phuket;Phuket;;;;;;;;;;;;;x
c_phuket_adj;Phuketian;;;;;;;;;;;;;x
c_phuoc_tuy;Phuoc Tuy;;;;;;;;;;;;;x
c_phuoc_tuy_adj;Phuoc Tuian;;;;;;;;;;;;;x
c_pingdu;Pingdu;;;;;;;;;;;;;x
c_pingdu_adj;Pingdian;;;;;;;;;;;;;x
c_pingliang;Pingliang;;;;;;;;;;;;;x
c_pingliang_adj;Pingliangian;;;;;;;;;;;;;x
c_pingqiao;Pingqiao;;;;;;;;;;;;;x
c_pingqiao_adj;Pingqian;;;;;;;;;;;;;x
c_pingshan;Pingshan;;;;;;;;;;;;;x
c_pingshan_adj;Pingshanian;;;;;;;;;;;;;x
c_pingtan;Pingtan;;;;;;;;;;;;;x
c_pingtan_adj;Pingtanian;;;;;;;;;;;;;x
c_pingtang;Pingtang;;;;;;;;;;;;;x
c_pingtang_adj;Pingtangian;;;;;;;;;;;;;x
c_pingtung;Pingtung;;;;;;;;;;;;;x
c_pingtung_adj;Pingtungian;;;;;;;;;;;;;x
c_pingxiang;Pingxiang;;;;;;;;;;;;;x
c_pingxiang_adj;Pingxiangian;;;;;;;;;;;;;x
c_pinrang;Pinrang;;;;;;;;;;;;;x
c_pinrang_adj;Pinrangian;;;;;;;;;;;;;x
c_piru;Piru;;;;;;;;;;;;;x
c_piru_adj;Pirian;;;;;;;;;;;;;x
c_pizhou;Pizhou;;;;;;;;;;;;;x
c_pizhou_adj;Pizhian;;;;;;;;;;;;;x
c_pohuwato;Pohuwato;;;;;;;;;;;;;x
c_pohuwato_adj;Pohuwatian;;;;;;;;;;;;;x
c_polewali_mandar;Polewali Mandar;;;;;;;;;;;;;x
c_polewali_mandar_adj;Polewali Mandarian;;;;;;;;;;;;;x
c_polillo;Polillo;;;;;;;;;;;;;x
c_polillo_adj;Polillian;;;;;;;;;;;;;x
c_ponorogo;Ponorogo;;;;;;;;;;;;;x
c_ponorogo_adj;Ponorogian;;;;;;;;;;;;;x
c_poronaysky;Poronaysky;;;;;;;;;;;;;x
c_poronaysky_adj;Poronayskian;;;;;;;;;;;;;x
c_port_moresby;Port Moresby;;;;;;;;;;;;;x
c_port_moresby_adj;Port Moresbian;;;;;;;;;;;;;x
c_port_numbay;Port Numbay;;;;;;;;;;;;;x
c_port_numbay_adj;Port Numbaian;;;;;;;;;;;;;x
c_poso;Poso;;;;;;;;;;;;;x
c_poso_adj;Posian;;;;;;;;;;;;;x
c_poyang;Poyang;;;;;;;;;;;;;x
c_poyang_adj;Poyangian;;;;;;;;;;;;;x
c_pozharsky;Pozharsky;;;;;;;;;;;;;x
c_pozharsky_adj;Pozharskian;;;;;;;;;;;;;x
c_prachinburi;Prachinburi;;;;;;;;;;;;;x
c_prachinburi_adj;Prachinburian;;;;;;;;;;;;;x
c_prachuap_khiri_khan;Prachuap Khiri Khan;;;;;;;;;;;;;x
c_prachuap_khiri_khan_adj;Prachuap Khiri Khanian;;;;;;;;;;;;;x
c_preah_vihear;Preah Vihear;;;;;;;;;;;;;x
c_preah_vihear_adj;Preah Vihearian;;;;;;;;;;;;;x
c_prey_veng;Prey Veng;;;;;;;;;;;;;x
c_prey_veng_adj;Prey Vengian;;;;;;;;;;;;;x
c_pribaykalsky;Pribaykalsky;;;;;;;;;;;;;x
c_pribaykalsky_adj;Pribaykalskian;;;;;;;;;;;;;x
c_probolinggo;Probolinggo;;;;;;;;;;;;;x
c_probolinggo_adj;Probolinggian;;;;;;;;;;;;;x
c_progranichny;Progranichny;;;;;;;;;;;;;x
c_progranichny_adj;Progranichnian;;;;;;;;;;;;;x
c_pucheng;Pucheng;;;;;;;;;;;;;x
c_pucheng_adj;Puchengian;;;;;;;;;;;;;x
c_pudong;Pudong;;;;;;;;;;;;;x
c_pudong_adj;Pudongian;;;;;;;;;;;;;x
c_puerto_princesa;Puerto Princesa;;;;;;;;;;;;;x
c_puerto_princesa_adj;Puerto Princesan;;;;;;;;;;;;;x
c_puge;Puge;;;;;;;;;;;;;x
c_puge_adj;Pugean;;;;;;;;;;;;;x
c_pukou;Pukou;;;;;;;;;;;;;x
c_pukou_adj;Pukian;;;;;;;;;;;;;x
c_pulandian;Pulandian;;;;;;;;;;;;;x
c_pulandian_adj;Pulandianian;;;;;;;;;;;;;x
c_pulang_pisau;Pulang Pisau;;;;;;;;;;;;;x
c_pulang_pisau_adj;Pulang Pisau;;;;;;;;;;;;;x
c_puncak;Puncak;;;;;;;;;;;;;x
c_puncak_adj;Puncakian;;;;;;;;;;;;;x
c_pursat;Pursat;;;;;;;;;;;;;x
c_pursat_adj;Pursatian;;;;;;;;;;;;;x
c_pusan;Pusan;;;;;;;;;;;;;x
c_pusan_adj;Pusanian;;;;;;;;;;;;;x
c_puta_o;Puta-O;;;;;;;;;;;;;x
c_puta_o_adj;Puta-Oian;;;;;;;;;;;;;x
c_putian;Putian;;;;;;;;;;;;;x
c_putian_adj;Putianian;;;;;;;;;;;;;x
c_putussibau;Putussibau;;;;;;;;;;;;;x
c_putussibau_adj;Putussibau;;;;;;;;;;;;;x
c_puyang;Puyang;;;;;;;;;;;;;x
c_puyang_adj;Puyangian;;;;;;;;;;;;;x
c_pyapon;Pyapon;;;;;;;;;;;;;x
c_pyapon_adj;Pyaponian;;;;;;;;;;;;;x
c_pyay;Pyay;;;;;;;;;;;;;x
c_pyay_adj;Pyaian;;;;;;;;;;;;;x
c_pyin_u_lwin;Pyin U Lwin;;;;;;;;;;;;;x
c_pyin_u_lwin_adj;Pyin U Lwinian;;;;;;;;;;;;;x
c_pyinmana;Pyinmana;;;;;;;;;;;;;x
c_pyinmana_adj;Pyinmanan;;;;;;;;;;;;;x
c_pyongsong;Pyongsong;;;;;;;;;;;;;x
c_pyongsong_adj;Pyongsongian;;;;;;;;;;;;;x
c_pyongyang;Pyongyang;;;;;;;;;;;;;x
c_pyongyang_adj;Pyongyangian;;;;;;;;;;;;;x
c_qian_gorlos;Qian Gorlos;;;;;;;;;;;;;x
c_qian_gorlos_adj;Qian Gorlosian;;;;;;;;;;;;;x
c_qianjiang;Qianjiang;;;;;;;;;;;;;x
c_qianjiang_2;Qianjiang;;;;;;;;;;;;;x
c_qianjiang_2_adj;Qianjiangian;;;;;;;;;;;;;x
c_qianjiang_adj;Qianjiangian;;;;;;;;;;;;;x
c_qianwei;Qianwei;;;;;;;;;;;;;x
c_qianwei_adj;Qianwian;;;;;;;;;;;;;x
c_qianxi;Qianxi;;;;;;;;;;;;;x
c_qianxi_adj;Qianxian;;;;;;;;;;;;;x
c_qiaocheng;Qiaocheng;;;;;;;;;;;;;x
c_qiaocheng_adj;Qiaochengian;;;;;;;;;;;;;x
c_qidong;Qidong;;;;;;;;;;;;;x
c_qidong_adj;Qidongian;;;;;;;;;;;;;x
c_qiemo;Qiemo;;;;;;;;;;;;;x
c_qiemo_adj;Qiemian;;;;;;;;;;;;;x
c_qijiang;Qijiang;;;;;;;;;;;;;x
c_qijiang_adj;Qijiangian;;;;;;;;;;;;;x
c_qin;Qin;;;;;;;;;;;;;x
c_qin_adj;Qinian;;;;;;;;;;;;;x
c_qindu;Qindu;;;;;;;;;;;;;x
c_qindu_adj;Qindian;;;;;;;;;;;;;x
c_qingbaijiang;Qingbaijiang;;;;;;;;;;;;;x
c_qingbaijiang_adj;Qingbaijiangian;;;;;;;;;;;;;x
c_qingcheng;Qingcheng;;;;;;;;;;;;;x
c_qingcheng_adj;Qingchengian;;;;;;;;;;;;;x
c_qingdao;Qingdao;;;;;;;;;;;;;x
c_qingdao_adj;Qingdian;;;;;;;;;;;;;x
c_qinglong;Qinglong;;;;;;;;;;;;;x
c_qinglong_adj;Qinglongian;;;;;;;;;;;;;x
c_qingpu;Qingpu;;;;;;;;;;;;;x
c_qingpu_adj;Qingpian;;;;;;;;;;;;;x
c_qingyang;Qingyang;;;;;;;;;;;;;x
c_qingyang_adj;Qingyangian;;;;;;;;;;;;;x
c_qingzhen;Qingzhen;;;;;;;;;;;;;x
c_qingzhen_adj;Qingzhenian;;;;;;;;;;;;;x
c_qinhuangdao;Qinhuangdao;;;;;;;;;;;;;x
c_qinhuangdao_adj;Qinhuangdian;;;;;;;;;;;;;x
c_qinzhou;Qinzhou;;;;;;;;;;;;;x
c_qinzhou_adj;Qinzhian;;;;;;;;;;;;;x
c_qionglai;Qionglai;;;;;;;;;;;;;x
c_qionglai_adj;Qionglian;;;;;;;;;;;;;x
c_qiqihar;Qiqihar;;;;;;;;;;;;;x
c_qiqihar_adj;Qiqiharian;;;;;;;;;;;;;x
c_qitai;Qitai;;;;;;;;;;;;;x
c_qitai_adj;Qitian;;;;;;;;;;;;;x
c_qitaihe;Qitaihe;;;;;;;;;;;;;x
c_qitaihe_adj;Qitaihean;;;;;;;;;;;;;x
c_qixia;Qixia;;;;;;;;;;;;;x
c_qixia_adj;Qixian;;;;;;;;;;;;;x
c_qixingguan;Qixingguan;;;;;;;;;;;;;x
c_qixingguan_adj;Qixingguanian;;;;;;;;;;;;;x
c_quang_binh;Quang Bình;;;;;;;;;;;;;x
c_quang_binh_adj;Quang Bìnhian;;;;;;;;;;;;;x
c_quang_nam;Quang Nam;;;;;;;;;;;;;x
c_quang_nam_adj;Quang Namian;;;;;;;;;;;;;x
c_quang_ngai;Quang Ngai;;;;;;;;;;;;;x
c_quang_ngai_adj;Quang Ngian;;;;;;;;;;;;;x
c_quang_ninh;Quang Ninh;;;;;;;;;;;;;x
c_quang_ninh_adj;Quang Ninhian;;;;;;;;;;;;;x
c_quang_tri;Quang Tri;;;;;;;;;;;;;x
c_quang_tri_adj;Quang Trian;;;;;;;;;;;;;x
c_quanzhou;Quanzhou;;;;;;;;;;;;;x
c_quanzhou_adj;Quanzhian;;;;;;;;;;;;;x
c_quezon;Quezon;;;;;;;;;;;;;x
c_quezon_adj;Quezonian;;;;;;;;;;;;;x
c_qufu;Qufu;;;;;;;;;;;;;x
c_qufu_adj;Qufian;;;;;;;;;;;;;x
c_quirino;Quirino;;;;;;;;;;;;;x
c_quirino_adj;Quirinian;;;;;;;;;;;;;x
c_qujing;Qujing;;;;;;;;;;;;;x
c_qujing_adj;Qujingian;;;;;;;;;;;;;x
c_quyang;Quyang;;;;;;;;;;;;;x
c_quyang_adj;Quyangian;;;;;;;;;;;;;x
c_rai_coast;Rai Coast;;;;;;;;;;;;;x
c_rai_coast_adj;Rai Coastian;;;;;;;;;;;;;x
c_raja_ampat;Raja Ampat;;;;;;;;;;;;;x
c_raja_ampat_adj;Raja Ampatian;;;;;;;;;;;;;x
c_ranau;Ranau;;;;;;;;;;;;;x
c_ranau_adj;Ranian;;;;;;;;;;;;;x
c_raohe;Raohe;;;;;;;;;;;;;x
c_raohe_adj;Raohean;;;;;;;;;;;;;x
c_rason;Rason;;;;;;;;;;;;;x
c_rason_adj;Rasonian;;;;;;;;;;;;;x
c_ratanakiri;Ratanakiri;;;;;;;;;;;;;x
c_ratanakiri_adj;Ratanakirian;;;;;;;;;;;;;x
c_ratchaburi;Ratchaburi;;;;;;;;;;;;;x
c_ratchaburi_adj;Ratchaburian;;;;;;;;;;;;;x
c_raub;Raub;;;;;;;;;;;;;x
c_raub_adj;Raubian;;;;;;;;;;;;;x
c_raychikhinsk;Raychikhinsk;;;;;;;;;;;;;x
c_raychikhinsk_adj;Raychikhinskian;;;;;;;;;;;;;x
c_rayong;Rayong;;;;;;;;;;;;;x
c_rayong_adj;Rayongian;;;;;;;;;;;;;x
c_rencheng;Rencheng;;;;;;;;;;;;;x
c_rencheng_adj;Renchengian;;;;;;;;;;;;;x
c_renhua;Renhua;;;;;;;;;;;;;x
c_renhua_adj;Renhuan;;;;;;;;;;;;;x
c_renhuai;Renhuai;;;;;;;;;;;;;x
c_renhuai_adj;Renhian;;;;;;;;;;;;;x
c_renqiu;Renqiu;;;;;;;;;;;;;x
c_renqiu_adj;Renqian;;;;;;;;;;;;;x
c_rensha;Rensha;;;;;;;;;;;;;x
c_rensha_adj;Renshan;;;;;;;;;;;;;x
c_rigo;Rigo;;;;;;;;;;;;;x
c_rigo_adj;Rigian;;;;;;;;;;;;;x
c_rizal;Rizal;;;;;;;;;;;;;x
c_rizal_adj;Rizalian;;;;;;;;;;;;;x
c_rizhao;Rizhao;;;;;;;;;;;;;x
c_rizhao_adj;Rizhian;;;;;;;;;;;;;x
c_roi_et;Roi Et;;;;;;;;;;;;;x
c_roi_et_adj;Roi Etian;;;;;;;;;;;;;x
c_rokan_hilir;Rokan Hilir;;;;;;;;;;;;;x
c_rokan_hilir_adj;Rokan Hilirian;;;;;;;;;;;;;x
c_rokan_hulu;Rokan Hulu;;;;;;;;;;;;;x
c_rokan_hulu_adj;Rokan Hulian;;;;;;;;;;;;;x
c_romblon;Romblon;;;;;;;;;;;;;x
c_romblon_adj;Romblonian;;;;;;;;;;;;;x
c_romnensky;Romnensky;;;;;;;;;;;;;x
c_romnensky_adj;Romnenskian;;;;;;;;;;;;;x
c_rompin;Rompin;;;;;;;;;;;;;x
c_rompin_adj;Rompinian;;;;;;;;;;;;;x
c_rong;Rong;;;;;;;;;;;;;x
c_rong_adj;Rongian;;;;;;;;;;;;;x
c_rongcheng;Rongcheng;;;;;;;;;;;;;x
c_rongcheng_adj;Rongchengian;;;;;;;;;;;;;x
c_rote;Rote;;;;;;;;;;;;;x
c_rote_adj;Rotean;;;;;;;;;;;;;x
c_rudong;Rudong;;;;;;;;;;;;;x
c_rudong_adj;Rudongian;;;;;;;;;;;;;x
c_rugao;Rugao;;;;;;;;;;;;;x
c_rugao_adj;Rugian;;;;;;;;;;;;;x
c_ruian;Rui'an;;;;;;;;;;;;;x
c_ruian_adj;Rui'anian;;;;;;;;;;;;;x
c_ruichang;Ruichang;;;;;;;;;;;;;x
c_ruichang_adj;Ruichangian;;;;;;;;;;;;;x
c_ruijin;Ruijin;;;;;;;;;;;;;x
c_ruijin_adj;Ruijinian;;;;;;;;;;;;;x
c_rumoi;Rumoi;;;;;;;;;;;;;x
c_rumoi_adj;Rumian;;;;;;;;;;;;;x
c_ruoqiang;Ruoqiang;;;;;;;;;;;;;x
c_ruoqiang_adj;Ruoqiangian;;;;;;;;;;;;;x
c_rushan;Rushan;;;;;;;;;;;;;x
c_rushan_adj;Rushanian;;;;;;;;;;;;;x
c_rutog;Rutog;;;;;;;;;;;;;x
c_rutog_adj;Rutogian;;;;;;;;;;;;;x
c_ruyang;Ruyang;;;;;;;;;;;;;x
c_ruyang_adj;Ruyangian;;;;;;;;;;;;;x
c_sa_dhec;Sa Ðéc;;;;;;;;;;;;;x
c_sa_dhec_adj;Sa Ðécian;;;;;;;;;;;;;x
c_sa_kaeo;Sa Kaeo;;;;;;;;;;;;;x
c_sa_kaeo_adj;Sa Kian;;;;;;;;;;;;;x
c_sabak_bernam;Sabak Bernam;;;;;;;;;;;;;x
c_sabak_bernam_adj;Sabak Bernamian;;;;;;;;;;;;;x
c_sabu;Sabu;;;;;;;;;;;;;x
c_sabu_adj;Sabian;;;;;;;;;;;;;x
c_sado;Sado;;;;;;;;;;;;;x
c_sado_adj;Sadian;;;;;;;;;;;;;x
c_saga;Saga;;;;;;;;;;;;;x
c_saga_adj;Sagan;;;;;;;;;;;;;x
c_sagami;Sagami;;;;;;;;;;;;;x
c_sagami_adj;Sagamian;;;;;;;;;;;;;x
c_sai_gon;Sài Gòn;;;;;;;;;;;;;x
c_sai_gon_adj;Sài Gònian;;;;;;;;;;;;;x
c_sai_kung;Sai Kung;;;;;;;;;;;;;x
c_sai_kung_adj;Sai Kungian;;;;;;;;;;;;;x
c_sainyabuli;Sainyabuli;;;;;;;;;;;;;x
c_sainyabuli_adj;Sainyabulian;;;;;;;;;;;;;x
c_sakon_nakhon;Sakon Nakhon;;;;;;;;;;;;;x
c_sakon_nakhon_adj;Sakon Nakhonian;;;;;;;;;;;;;x
c_salavan;Salavan;;;;;;;;;;;;;x
c_salavan_adj;Salavanian;;;;;;;;;;;;;x
c_samar;Samar;;;;;;;;;;;;;x
