#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_serian;Serian;Serian;Serian;;Serian;;;;;;;;;x
c_serian_adj;Serianian;;serianer;;;;;;;;;;;x
c_seribu_kuil;Seribu Kuil;Seribu Kuil;Seribu Kuil;;Seribu Kuil;;;;;;;;;x
c_seribu_kuil_adj;Seribu Kuilian;;Seribu Kuiler;;;;;;;;;;;x
c_seribu_sungai;Seribu Sungai;Seribu Sungai;Seribu Sungai;;Seribu Sungai;;;;;;;;;x
c_seribu_sungai_adj;Seribu Sungian;;Seribu Sunger;;;;;;;;;;;x
c_seruyan;Seruyan;Seruyan;Seruyan;;Seruyan;;;;;;;;;x
c_seruyan_adj;Seruyanian;;seruyaner;;;;;;;;;;;x
c_setana;Setana;Setana;Setana;;Setana;;;;;;;;;x
c_setana_adj;Setanan;;setaner;;;;;;;;;;;x
c_shawan;Shawan;Shawan;Shawan;;Shawan;;;;;;;;;x
c_shawan_adj;Shawanian;;shawaner;;;;;;;;;;;x
c_shenyang;Shenyang;Shenyang;Shenyang;;Shenyang;;;;;;;;;x
c_shenyang_adj;Shenyangian;;shenyanger;;;;;;;;;;;x
c_shiga;Shiga;Shiga;Shiga;;Shiga;;;;;;;;;x
c_shiga_adj;Shigan;;shiger;;;;;;;;;;;x
c_shimabara;Shimabara;Shimabara;Shimabara;;Shimabara;;;;;;;;;x
c_shimabara_adj;Shimabaran;;shimabarer;;;;;;;;;;;x
c_shimane;Shimane;Shimane;Shimane;;Shimane;;;;;;;;;x
c_shimane_adj;Shimanean;;shimaner;;;;;;;;;;;x
c_shimanto;Shimanto;Shimanto;Shimanto;;Shimanto;;;;;;;;;x
c_shimanto_adj;Shimantian;;shimanter;;;;;;;;;;;x
c_shimoina;Shimoina;Shimoina;Shimoina;;Shimoina;;;;;;;;;x
c_shimoina_adj;Shimoinan;;shimoiner;;;;;;;;;;;x
c_shimokita;Shimokita;Shimokita;Shimokita;;Shimokita;;;;;;;;;x
c_shimokita_adj;Shimokitan;;shimokiter;;;;;;;;;;;x
c_shimosa;Shimosa;Shimosa;Shimosa;;Shimosa;;;;;;;;;x
c_shimosa_adj;Shimosan;;shimoser;;;;;;;;;;;x
c_shinano;Shinano;Shinano;Shinano;;Shinano;;;;;;;;;x
c_shinano_adj;Shinanian;;shinaner;;;;;;;;;;;x
c_shiobara;Shiobara;Shiobara;Shiobara;;Shiobara;;;;;;;;;x
c_shiobara_adj;Shiobaran;;shiobarer;;;;;;;;;;;x
c_shiping;Shiping;Shiping;Shiping;;Shiping;;;;;;;;;x
c_shiping_adj;Shipingian;;shipinger;;;;;;;;;;;x
c_shiribeshi;Shiribeshi;Shiribeshi;Shiribeshi;;Shiribeshi;;;;;;;;;x
c_shiribeshi_adj;Shiribeshian;;shiribesher;;;;;;;;;;;x
c_shizong;Shizong;Shizong;Shizong;;Shizong;;;;;;;;;x
c_shizong_adj;Shizongian;;shizonger;;;;;;;;;;;x
c_shkotovsky;Shkotovsky;Shkotovsky;Shkotovsky;;Shkotovsky;;;;;;;;;x
c_shkotovsky_adj;Shkotovskian;;shkotovsker;;;;;;;;;;;x
c_shodo;Shodo;Shodo;Shodo;;Shodo;;;;;;;;;x
c_shodo_adj;Shodian;;shoder;;;;;;;;;;;x
c_shuifu;Shuifu;Shuifu;Shuifu;;Shuifu;;;;;;;;;x
c_shuifu_adj;Shuifian;;shuifer;;;;;;;;;;;x
c_shuncheng;Shuncheng;Shuncheng;Shuncheng;;Shuncheng;;;;;;;;;x
c_shuncheng_adj;Shunchengian;;shunchenger;;;;;;;;;;;x
c_shwebo;Shwebo;Shwebo;Shwebo;;Shwebo;;;;;;;;;x
c_shwebo_adj;Shwebian;;shweber;;;;;;;;;;;x
c_si_saket;Si Saket;Si Saket;Si Saket;;Si Saket;;;;;;;;;x
c_si_saket_adj;Si Saketian;;Si Saketer;;;;;;;;;;;x
c_siak;Siak;Siak;Siak;;Siak;;;;;;;;;x
c_siak_adj;Siakian;;siaker;;;;;;;;;;;x
c_siang;Siang;Siang;Siang;;Siang;;;;;;;;;x
c_siang_adj;Siangian;;sianger;;;;;;;;;;;x
c_sibu;Sibu;Sibu;Sibu;;Sibu;;;;;;;;;x
c_sibu_adj;Sibian;;siber;;;;;;;;;;;x
c_siem_reap;Siem Reap;Siem Reap;Siem Reap;;Siem Reap;;;;;;;;;x
c_siem_reap_adj;Siem Reapian;;Siem Reaper;;;;;;;;;;;x
c_sigi;Sigi;Sigi;Sigi;;Sigi;;;;;;;;;x
c_sigi_adj;Sigian;;siger;;;;;;;;;;;x
c_sijunjung;Sijunjung;Sijunjung;Sijunjung;;Sijunjung;;;;;;;;;x
c_sijunjung_adj;Sijunjungian;;sijunjunger;;;;;;;;;;;x
c_sikka;Sikka;Sikka;Sikka;;Sikka;;;;;;;;;x
c_sikka_adj;Sikkan;;sikker;;;;;;;;;;;x
c_simalungun;Simalungun;Simalungun;Simalungun;;Simalungun;;;;;;;;;x
c_simalungun_adj;Simalungunian;;simalunguner;;;;;;;;;;;x
c_simao;Simao;Simao;Simao;;Simao;;;;;;;;;x
c_simao_adj;Simian;;simer;;;;;;;;;;;x
c_simeulue;Simeulue;Simeulue;Simeulue;;Simeulue;;;;;;;;;x
c_simeulue_adj;Simeuluean;;simeuler;;;;;;;;;;;x
c_sindangan;Sindangan;Sindangan;Sindangan;;Sindangan;;;;;;;;;x
c_sindangan_adj;Sindanganian;;sindanganer;;;;;;;;;;;x
c_sing_buri;Sing Buri;Sing Buri;Sing Buri;;Sing Buri;;;;;;;;;x
c_sing_buri_adj;Sing Burian;;Sing Burer;;;;;;;;;;;x
c_singapore;Singapore;Singapore;Singapore;;Singapore;;;;;;;;;x
c_singapore_adj;Singaporean;;singaporer;;;;;;;;;;;x
c_sinpo;Sinpo;Sinpo;Sinpo;;Sinpo;;;;;;;;;x
c_sinpo_adj;Sinpian;;sinper;;;;;;;;;;;x
c_sinpyong;Sinpyong;Sinpyong;Sinpyong;;Sinpyong;;;;;;;;;x
c_sinpyong_adj;Sinpyongian;;sinpyonger;;;;;;;;;;;x
c_sintang;Sintang;Sintang;Sintang;;Sintang;;;;;;;;;x
c_sintang_adj;Sintangian;;sintanger;;;;;;;;;;;x
c_sinuiju;Sinuiju;Sinuiju;Sinuiju;;Sinuiju;;;;;;;;;x
c_sinuiju_adj;Sinuijian;;sinuijer;;;;;;;;;;;x
c_siocon;Siocon;Siocon;Siocon;;Siocon;;;;;;;;;x
c_siocon_adj;Sioconian;;sioconer;;;;;;;;;;;x
c_siping;Siping;Siping;Siping;;Siping;;;;;;;;;x
c_siping_adj;Sipingian;;sipinger;;;;;;;;;;;x
c_sittwe;Sittwe;Sittwe;Sittwe;;Sittwe;;;;;;;;;x
c_sittwe_adj;Sittwean;;sittwer;;;;;;;;;;;x
c_soc_trang;Sóc Trang;Sóc Trang;Sóc Trang;;Sóc Trang;;;;;;;;;x
c_soc_trang_adj;Sóc Trangian;;Sóc Tranger;;;;;;;;;;;x
c_soe;Soe;Soe;Soe;;Soe;;;;;;;;;x
c_soe_adj;Soean;;ser;;;;;;;;;;;x
c_sofifi;Sofifi;Sofifi;Sofifi;;Sofifi;;;;;;;;;x
c_sofifi_adj;Sofifian;;sofifer;;;;;;;;;;;x
c_son_la;Son La;Son La;Son La;;Son La;;;;;;;;;x
c_son_la_adj;Son Lan;;Son Ler;;;;;;;;;;;x
c_song;Song;Song;Song;;Song;;;;;;;;;x
c_song_adj;Songian;;songer;;;;;;;;;;;x
c_songkhla;Songkhla;Songkhla;Songkhla;;Songkhla;;;;;;;;;x
c_songkhla_adj;Songkhlan;;songkhler;;;;;;;;;;;x
c_sorachi;Sorachi;Sorachi;Sorachi;;Sorachi;;;;;;;;;x
c_sorachi_adj;Sorachian;;soracher;;;;;;;;;;;x
c_sorong;Sorong;Sorong;Sorong;;Sorong;;;;;;;;;x
c_sorong_adj;Sorongian;;soronger;;;;;;;;;;;x
c_sotobo;Sotobo;Sotobo;Sotobo;;Sotobo;;;;;;;;;x
c_sotobo_adj;Sotobian;;sotober;;;;;;;;;;;x
c_south_andaman;South Andaman;South Andaman;South Andaman;;South Andaman;;;;;;;;;x
c_south_andaman_adj;South Andamanian;;South Andamaner;;;;;;;;;;;x
c_south_kandal;South Kandal;South Kandal;South Kandal;;South Kandal;;;;;;;;;x
c_south_kandal_adj;South Kandalian;;South Kandaler;;;;;;;;;;;x
c_south_liaoyang;South Liaoyang;South Liaoyang;South Liaoyang;;South Liaoyang;;;;;;;;;x
c_south_liaoyang_adj;South Liaoyangian;;South Liaoyanger;;;;;;;;;;;x
c_southern_leyte;Southern Leyte;Southern Leyte;Southern Leyte;;Southern Leyte;;;;;;;;;x
c_southern_leyte_adj;Southern Leytean;;Southern Leyter;;;;;;;;;;;x
c_soya;Soya;Soya;Soya;;Soya;;;;;;;;;x
c_soya_adj;Soyan;;soer;;;;;;;;;;;x
c_spassky;Spassky;Spassky;Spassky;;Spassky;;;;;;;;;x
c_spassky_adj;Spasskian;;spassker;;;;;;;;;;;x
c_sri_aman;Sri Aman;Sri Aman;Sri Aman;;Sri Aman;;;;;;;;;x
c_sri_aman_adj;Sri Amanian;;Sri Amaner;;;;;;;;;;;x
c_star_mountains;Star Mountains;Star Mountains;Star Mountains;;Star Mountains;;;;;;;;;x
c_star_mountains_adj;Star Mountainsian;;Star Mountainser;;;;;;;;;;;x
c_stung_treng;Stung Treng;Stung Treng;Stung Treng;;Stung Treng;;;;;;;;;x
c_stung_treng_adj;Stung Trengian;;Stung Trenger;;;;;;;;;;;x
c_subansari;Subansari;Subansari;Subansari;;Subansari;;;;;;;;;x
c_subansari_adj;Subansarian;;subansarer;;;;;;;;;;;x
c_subulussalam;Subulussalam;Subulussalam;Subulussalam;;Subulussalam;;;;;;;;;x
c_subulussalam_adj;Subulussalamian;;subulussalamer;;;;;;;;;;;x
c_suixi;Suixi;Suixi;Suixi;;Suixi;;;;;;;;;x
c_suixi_adj;Suixian;;suixer;;;;;;;;;;;x
c_suizhoung;Suizhoung;Suizhoung;Suizhoung;;Suizhoung;;;;;;;;;x
c_suizhoung_adj;Suizhoungian;;suizhounger;;;;;;;;;;;x
c_sukabumi;Sukabumi;Sukabumi;Sukabumi;;Sukabumi;;;;;;;;;x
c_sukabumi_adj;Sukabumian;;sukabumer;;;;;;;;;;;x
c_sukamara;Sukamara;Sukamara;Sukamara;;Sukamara;;;;;;;;;x
c_sukamara_adj;Sukamaran;;sukamarer;;;;;;;;;;;x
c_sukhothai;Sukhothai;Sukhothai;Sukhothai;;Sukhothai;;;;;;;;;x
c_sukhothai_adj;Sukhothian;;sukhother;;;;;;;;;;;x
c_sultan_kudarat;Sultan Kudarat;Sultan Kudarat;Sultan Kudarat;;Sultan Kudarat;;;;;;;;;x
c_sultan_kudarat_adj;Sultan Kudaratian;;Sultan Kudarater;;;;;;;;;;;x
c_sulu;Sulu;Sulu;Sulu;;Sulu;;;;;;;;;x
c_sulu_adj;Sulian;;suler;;;;;;;;;;;x
c_sumbawa;Sumbawa;Sumbawa;Sumbawa;;Sumbawa;;;;;;;;;x
c_sumbawa_adj;Sumbawan;;sumbawer;;;;;;;;;;;x
c_sumkar;Sumkar;Sumkar;Sumkar;;Sumkar;;;;;;;;;x
c_sumkar_adj;Sumkarian;;sumkarer;;;;;;;;;;;x
c_sungai_penuh;Sungai Penuh;Sungai Penuh;Sungai Penuh;;Sungai Penuh;;;;;;;;;x
c_sungai_penuh_adj;Sungai Penuhian;;Sungai Penuher;;;;;;;;;;;x
c_sunpu;Sunpu;Sunpu;Sunpu;;Sunpu;;;;;;;;;x
c_sunpu_adj;Sunpian;;sunper;;;;;;;;;;;x
c_suphanburi;Suphanburi;Suphanburi;Suphanburi;;Suphanburi;;;;;;;;;x
c_suphanburi_adj;Suphanburian;;suphanburer;;;;;;;;;;;x
c_surabaya;Surabaya;Surabaya;Surabaya;;Surabaya;;;;;;;;;x
c_surabaya_adj;Surabayan;;surabaer;;;;;;;;;;;x
c_surakarta;Surakarta;Surakarta;Surakarta;;Surakarta;;;;;;;;;x
c_surakarta_adj;Surakartan;;surakarter;;;;;;;;;;;x
c_surat_thani;Surat Thani;Surat Thani;Surat Thani;;Surat Thani;;;;;;;;;x
c_surat_thani_adj;Surat Thanian;;Surat Thaner;;;;;;;;;;;x
c_surigao_del_norte;Surigao del Norte;Surigao del Norte;Surigao del Norte;;Surigao del Norte;;;;;;;;;x
c_surigao_del_norte_adj;Surigao del Nortean;;Surigao del Norter;;;;;;;;;;;x
c_surigao_del_sur;Surigao del Sur;Surigao del Sur;Surigao del Sur;;Surigao del Sur;;;;;;;;;x
c_surigao_del_sur_adj;Surigao del Surian;;Surigao del Surer;;;;;;;;;;;x
c_surin;Surin;Surin;Surin;;Surin;;;;;;;;;x
c_surin_adj;Surinian;;suriner;;;;;;;;;;;x
c_suwon;Suwon;Suwon;Suwon;;Suwon;;;;;;;;;x
c_suwon_adj;Suwonian;;suwoner;;;;;;;;;;;x
c_sway_rieng;Sway Rieng;Sway Rieng;Sway Rieng;;Sway Rieng;;;;;;;;;x
c_sway_rieng_adj;Sway Riengian;;Sway Rienger;;;;;;;;;;;x
c_tacheng;Tacheng;Tacheng;Tacheng;;Tacheng;;;;;;;;;x
c_tacheng_adj;Tachengian;;tachenger;;;;;;;;;;;x
c_tachileik;Tachileik;Tachileik;Tachileik;;Tachileik;;;;;;;;;x
c_tachileik_adj;Tachileikian;;tachileiker;;;;;;;;;;;x
c_taegu;Taegu;Taegu;Taegu;;Taegu;;;;;;;;;x
c_taegu_adj;Taegian;;taeger;;;;;;;;;;;x
c_taiping;Taiping;Taiping;Taiping;;Taiping;;;;;;;;;x
c_taiping_adj;Taipingian;;taipinger;;;;;;;;;;;x
c_taishan;Taishan;Taishan;Taishan;;Taishan;;;;;;;;;x
c_taishan_adj;Taishanian;;taishaner;;;;;;;;;;;x
c_tajima;Tajima;Tajima;Tajima;;Tajima;;;;;;;;;x
c_tajima_adj;Tajiman;;tajimer;;;;;;;;;;;x
c_tak;Tak;Tak;Tak;;Tak;;;;;;;;;x
c_tak_adj;Takian;;taker;;;;;;;;;;;x
c_takasaki;Takasaki;Takasaki;Takasaki;;Takasaki;;;;;;;;;x
c_takasaki_adj;Takasakian;;takasaker;;;;;;;;;;;x
c_takayama;Takayama;Takayama;Takayama;;Takayama;;;;;;;;;x
c_takayama_adj;Takayaman;;takayamer;;;;;;;;;;;x
c_takeo;Takeo;Takeo;Takeo;;Takeo;;;;;;;;;x
c_takeo_adj;Takian;;taker;;;;;;;;;;;x
c_talaud;Talaud;Talaud;Talaud;;Talaud;;;;;;;;;x
c_talaud_adj;Talaudian;;talauder;;;;;;;;;;;x
c_taliabu;Taliabu;Taliabu;Taliabu;;Taliabu;;;;;;;;;x
c_taliabu_adj;Taliabian;;taliaber;;;;;;;;;;;x
c_tama;Tama;Tama;Tama;;Tama;;;;;;;;;x
c_tama_adj;Taman;;tamer;;;;;;;;;;;x
c_tambolaka;Tambolaka;Tambolaka;Tambolaka;;Tambolaka;;;;;;;;;x
c_tambolaka_adj;Tambolakan;;tambolaker;;;;;;;;;;;x
c_tambora;Tambora;Tambora;Tambora;;Tambora;;;;;;;;;x
c_tambora_adj;Tamboran;;tamborer;;;;;;;;;;;x
c_tampin;Tampin;Tampin;Tampin;;Tampin;;;;;;;;;x
c_tampin_adj;Tampinian;;tampiner;;;;;;;;;;;x
c_tamu;Tamu;Tamu;Tamu;;Tamu;;;;;;;;;x
c_tamu_adj;Tamian;;tamer;;;;;;;;;;;x
c_tana_toraja;Tana Toraja;Tana Toraja;Tana Toraja;;Tana Toraja;;;;;;;;;x
c_tana_toraja_adj;Tana Torajan;;Tana Torajer;;;;;;;;;;;x
c_tanabe;Tanabe;Tanabe;Tanabe;;Tanabe;;;;;;;;;x
c_tanabe_adj;Tanabean;;tanaber;;;;;;;;;;;x
c_tanah_laut;Tanah Laut;Tanah Laut;Tanah Laut;;Tanah Laut;;;;;;;;;x
c_tanah_laut_adj;Tanah Lautian;;Tanah Lauter;;;;;;;;;;;x
c_tanah_merah;Tanah Merah;Tanah Merah;Tanah Merah;;Tanah Merah;;;;;;;;;x
c_tanah_merah_adj;Tanah Merahian;;Tanah Meraher;;;;;;;;;;;x
c_tanchon;Tanchon;Tanchon;Tanchon;;Tanchon;;;;;;;;;x
c_tanchon_adj;Tanchonian;;tanchoner;;;;;;;;;;;x
c_tanegashima;Tanegashima;Tanegashima;Tanegashima;;Tanegashima;;;;;;;;;x
c_tanegashima_adj;Tanegashiman;;tanegashimer;;;;;;;;;;;x
c_tango;Tango;Tango;Tango;;Tango;;;;;;;;;x
c_tango_adj;Tangian;;tanger;;;;;;;;;;;x
c_tangyan;Tangyan;Tangyan;Tangyan;;Tangyan;;;;;;;;;x
c_tangyan_adj;Tangyanian;;tangyaner;;;;;;;;;;;x
c_tanimbar;Tanimbar;Tanimbar;Tanimbar;;Tanimbar;;;;;;;;;x
c_tanimbar_adj;Tanimbarian;;tanimbarer;;;;;;;;;;;x
c_tanjung_jabung;Tanjung Jabung;Tanjung Jabung;Tanjung Jabung;;Tanjung Jabung;;;;;;;;;x
c_tanjung_jabung_adj;Tanjung Jabungian;;Tanjung Jabunger;;;;;;;;;;;x
c_tapanuli;Tapanuli;Tapanuli;Tapanuli;;Tapanuli;;;;;;;;;x
c_tapanuli_adj;Tapanulian;;tapanuler;;;;;;;;;;;x
c_tapin;Tapin;Tapin;Tapin;;Tapin;;;;;;;;;x
c_tapin_adj;Tapinian;;tapiner;;;;;;;;;;;x
c_tarlac;Tarlac;Tarlac;Tarlac;;Tarlac;;;;;;;;;x
c_tarlac_adj;Tarlacian;;tarlacer;;;;;;;;;;;x
c_tasikmalaya;Tasikmalaya;Tasikmalaya;Tasikmalaya;;Tasikmalaya;;;;;;;;;x
c_tasikmalaya_adj;Tasikmalayan;;tasikmalaer;;;;;;;;;;;x
c_tatau;Tatau;Tatau;Tatau;;Tatau;;;;;;;;;x
c_tatau_adj;Tatian;;tater;;;;;;;;;;;x
c_taunggyi;Taunggyi;Taunggyi;Taunggyi;;Taunggyi;;;;;;;;;x
c_taunggyi_adj;Taunggian;;taungger;;;;;;;;;;;x
c_taungoo;Taungoo;Taungoo;Taungoo;;Taungoo;;;;;;;;;x
c_taungoo_adj;Taungian;;taunger;;;;;;;;;;;x
c_tawau;Tawau;Tawau;Tawau;;Tawau;;;;;;;;;x
c_tawau_adj;Tawian;;tawer;;;;;;;;;;;x
c_tawi_tawi;Tawi-Tawi;Tawi-Tawi;Tawi-Tawi;;Tawi-Tawi;;;;;;;;;x
c_tawi_tawi_adj;Tawi-Tawian;;tawi-tawer;;;;;;;;;;;x
c_tay_ninh;Tây Ninh;Tây Ninh;Tây Ninh;;Tây Ninh;;;;;;;;;x
c_tay_ninh_adj;Tây Ninhian;;Tây Ninher;;;;;;;;;;;x
c_tayabas;Tayabas;Tayabas;Tayabas;;Tayabas;;;;;;;;;x
c_tayabas_adj;Tayabasian;;tayabaser;;;;;;;;;;;x
c_taytay;Taytay;Taytay;Taytay;;Taytay;;;;;;;;;x
c_taytay_adj;Taytaian;;taytaer;;;;;;;;;;;x
c_tbong_khmum;Tbong Khmum;Tbong Khmum;Tbong Khmum;;Tbong Khmum;;;;;;;;;x
c_tbong_khmum_adj;Tbong Khmumian;;Tbong Khmumer;;;;;;;;;;;x
c_tebo;Tebo;Tebo;Tebo;;Tebo;;;;;;;;;x
c_tebo_adj;Tebian;;teber;;;;;;;;;;;x
c_tegal;Tegal;Tegal;Tegal;;Tegal;;;;;;;;;x
c_tegal_adj;Tegalian;;tegaler;;;;;;;;;;;x
c_temburong;Temburong;Temburong;Temburong;;Temburong;;;;;;;;;x
c_temburong_adj;Temburongian;;temburonger;;;;;;;;;;;x
c_teminabuan;Teminabuan;Teminabuan;Teminabuan;;Teminabuan;;;;;;;;;x
c_teminabuan_adj;Teminabuanian;;teminabuaner;;;;;;;;;;;x
c_ternate_tidore;Ternate-Tidore;Ternate-Tidore;Ternate-Tidore;;Ternate-Tidore;;;;;;;;;x
c_ternate_tidore_adj;Ternate-Tidorean;;ternate-tidorer;;;;;;;;;;;x
c_terneysky;Terneysky;Terneysky;Terneysky;;Terneysky;;;;;;;;;x
c_terneysky_adj;Terneyskian;;terneysker;;;;;;;;;;;x
c_thai_binh;Thái Bình;Thái Bình;Thái Bình;;Thái Bình;;;;;;;;;x
c_thai_binh_adj;Thái Bìnhian;;Thái Bìnher;;;;;;;;;;;x
c_thai_nguyen;Thái Nguyên;Thái Nguyên;Thái Nguyên;;Thái Nguyên;;;;;;;;;x
c_thai_nguyen_adj;Thái Nguyênian;;Thái Nguyêner;;;;;;;;;;;x
c_thandwe;Thandwe;Thandwe;Thandwe;;Thandwe;;;;;;;;;x
c_thandwe_adj;Thandwean;;thandwer;;;;;;;;;;;x
c_thanh_hoa;Thanh Hóa;Thanh Hóa;Thanh Hóa;;Thanh Hóa;;;;;;;;;x
c_thanh_hoa_adj;Thanh Hóan;;Thanh Hóer;;;;;;;;;;;x
c_thanton;Thanton;Thanton;Thanton;;Thanton;;;;;;;;;x
c_thanton_adj;Thantonian;;thantoner;;;;;;;;;;;x
c_thayarwaddy;Thayarwaddy;Thayarwaddy;Thayarwaddy;;Thayarwaddy;;;;;;;;;x
c_thayarwaddy_adj;Thayarwaddian;;thayarwadder;;;;;;;;;;;x
c_thayet;Thayet;Thayet;Thayet;;Thayet;;;;;;;;;x
c_thayet_adj;Thayetian;;thayeter;;;;;;;;;;;x
c_thimphu;Thimphu;Thimphu;Thimphu;;Thimphu;;;;;;;;;x
c_thimphu_adj;Thimphian;;thimpher;;;;;;;;;;;x
c_tianlin;Tianlin;Tianlin;Tianlin;;Tianlin;;;;;;;;;x
c_tianlin_adj;Tianlinian;;tianliner;;;;;;;;;;;x
c_tianshan;Tianshan;Tianshan;Tianshan;;Tianshan;;;;;;;;;x
c_tianshan_adj;Tianshanian;;tianshaner;;;;;;;;;;;x
c_tianshu;Tianshu;Tianshu;Tianshu;;Tianshu;;;;;;;;;x
c_tianshu_adj;Tianshian;;tiansher;;;;;;;;;;;x
c_tieling;Tieling;Tieling;Tieling;;Tieling;;;;;;;;;x
c_tieling_adj;Tielingian;;tielinger;;;;;;;;;;;x
c_tien_giang;Tiên Giang;Tiên Giang;Tiên Giang;;Tiên Giang;;;;;;;;;x
c_tien_giang_adj;Tiên Giangian;;Tiên Gianger;;;;;;;;;;;x
c_tiexi;Tiexi;Tiexi;Tiexi;;Tiexi;;;;;;;;;x
c_tiexi_adj;Tiexian;;tiexer;;;;;;;;;;;x
c_tirap;Tirap;Tirap;Tirap;;Tirap;;;;;;;;;x
c_tirap_adj;Tirapian;;tiraper;;;;;;;;;;;x
c_tobelo;Tobelo;Tobelo;Tobelo;;Tobelo;;;;;;;;;x
c_tobelo_adj;Tobelian;;tobeler;;;;;;;;;;;x
c_togean;Togean;Togean;Togean;;Togean;;;;;;;;;x
c_togean_adj;Togeanian;;togeaner;;;;;;;;;;;x
c_tojo;Tojo;Tojo;Tojo;;Tojo;;;;;;;;;x
c_tojo_adj;Tojian;;tojer;;;;;;;;;;;x
c_tokachi;Tokachi;Tokachi;Tokachi;;Tokachi;;;;;;;;;x
c_tokachi_adj;Tokachian;;tokacher;;;;;;;;;;;x
c_toki;Toki;Toki;Toki;;Toki;;;;;;;;;x
c_toki_adj;Tokian;;toker;;;;;;;;;;;x
c_tokushima;Tokushima;Tokushima;Tokushima;;Tokushima;;;;;;;;;x
c_tokushima_adj;Tokushiman;;tokushimer;;;;;;;;;;;x
c_tokyo;Tokyo;Tokyo;Tokyo;;Tokyo;;;;;;;;;x
c_tokyo_adj;Tokian;;toker;;;;;;;;;;;x
c_tolikara;Tolikara;Tolikara;Tolikara;;Tolikara;;;;;;;;;x
c_tolikara_adj;Tolikaran;;tolikarer;;;;;;;;;;;x
c_tolitoli;Tolitoli;Tolitoli;Tolitoli;;Tolitoli;;;;;;;;;x
c_tolitoli_adj;Tolitolian;;tolitoler;;;;;;;;;;;x
c_tonghua;Tonghua;Tonghua;Tonghua;;Tonghua;;;;;;;;;x
c_tonghua_adj;Tonghuan;;tongher;;;;;;;;;;;x
c_tongod;Tongod;Tongod;Tongod;;Tongod;;;;;;;;;x
c_tongod_adj;Tongodian;;tongoder;;;;;;;;;;;x
c_tottori;Tottori;Tottori;Tottori;;Tottori;;;;;;;;;x
c_tottori_adj;Tottorian;;tottorer;;;;;;;;;;;x
c_toyama;Toyama;Toyama;Toyama;;Toyama;;;;;;;;;x
c_toyama_adj;Toyaman;;toyamer;;;;;;;;;;;x
c_toyota;Toyota;Toyota;Toyota;;Toyota;;;;;;;;;x
c_toyota_adj;Toyotan;;toyoter;;;;;;;;;;;x
c_tra_vinh;Trà Vinh;Trà Vinh;Trà Vinh;;Trà Vinh;;;;;;;;;x
c_tra_vinh_adj;Trà Vinhian;;Trà Vinher;;;;;;;;;;;x
c_trang;Trang;Trang;Trang;;Trang;;;;;;;;;x
c_trang_adj;Trangian;;tranger;;;;;;;;;;;x
c_trashigang;Trashigang;Trashigang;Trashigang;;Trashigang;;;;;;;;;x
c_trashigang_adj;Trashigangian;;trashiganger;;;;;;;;;;;x
c_trat;Trat;Trat;Trat;;Trat;;;;;;;;;x
c_trat_adj;Tratian;;trater;;;;;;;;;;;x
c_trongsa;Trongsa;Trongsa;Trongsa;;Trongsa;;;;;;;;;x
c_trongsa_adj;Trongsan;;trongser;;;;;;;;;;;x
c_tsugaru;Tsugaru;Tsugaru;Tsugaru;;Tsugaru;;;;;;;;;x
c_tsugaru_adj;Tsugarian;;tsugarer;;;;;;;;;;;x
c_tsukuba;Tsukuba;Tsukuba;Tsukuba;;Tsukuba;;;;;;;;;x
c_tsukuba_adj;Tsukuban;;tsukuber;;;;;;;;;;;x
c_tsuruoka;Tsuruoka;Tsuruoka;Tsuruoka;;Tsuruoka;;;;;;;;;x
c_tsuruoka_adj;Tsuruokan;;tsuruoker;;;;;;;;;;;x
c_tsushima;Tsushima;Tsushima;Tsushima;;Tsushima;;;;;;;;;x
c_tsushima_adj;Tsushiman;;tsushimer;;;;;;;;;;;x
c_tsuyama;Tsuyama;Tsuyama;Tsuyama;;Tsuyama;;;;;;;;;x
c_tsuyama_adj;Tsuyaman;;tsuyamer;;;;;;;;;;;x
c_tulang_bawang;Tulang Bawang;Tulang Bawang;Tulang Bawang;;Tulang Bawang;;;;;;;;;x
c_tulang_bawang_adj;Tulang Bawangian;;Tulang Bawanger;;;;;;;;;;;x
c_turpan;Turpan;Turpan;Turpan;;Turpan;;;;;;;;;x
c_turpan_adj;Turpanian;;turpaner;;;;;;;;;;;x
c_tuyen_quang;Tuyên Quang;Tuyên Quang;Tuyên Quang;;Tuyên Quang;;;;;;;;;x
c_tuyen_quang_adj;Tuyên Quangian;;Tuyên Quanger;;;;;;;;;;;x
c_twante;Twante;Twante;Twante;;Twante;;;;;;;;;x
c_twante_adj;Twantean;;twanter;;;;;;;;;;;x
c_ubon_ratchathani;Ubon Ratchathani;Ubon Ratchathani;Ubon Ratchathani;;Ubon Ratchathani;;;;;;;;;x
c_ubon_ratchathani_adj;Ubon Ratchathanian;;Ubon Ratchathaner;;;;;;;;;;;x
c_udon_thani;Udon Thani;Udon Thani;Udon Thani;;Udon Thani;;;;;;;;;x
c_udon_thani_adj;Udon Thanian;;Udon Thaner;;;;;;;;;;;x
c_ugo;Ugo;Ugo;Ugo;;Ugo;;;;;;;;;x
c_ugo_adj;Ugian;;uger;;;;;;;;;;;x
c_ulleung;Ulleung;Ulleung;Ulleung;;Ulleung;;;;;;;;;x
c_ulleung_adj;Ulleungian;;ulleunger;;;;;;;;;;;x
