##CUSTOMIZABLE LOCALIZATION##
assassins_borrow_money_tooltip;The Chief has sufficient funds.;Le grand maître a des fonds suffisants.;Der Großmeister verfügt über ausreichend Mittel.;;El gran maestre tiene fondos suficientes.;;;;;;;;;x
assassins_pay_debt;Pay Back Debt to the [GetAssassinsSocietyName];Rembourser la dette aux Assassins;Schulden mit den Assassinen begleichen;;Devolver el dinero a los Asesinos;;;;;;;;;x
assassins_pay_debt_desc;Pay back the money you owe [GetAssassinsSocietyName].;Rembourser l'argent que vous devez aux Assassins.;Begleicht Eure Schulden mit den Assassinen.;;Salda la deuda que tienes con los Asesinos.;;;;;;;;;x
assassins_debt;Owes Debt to [GetAssassinsSocietyName];Doit de l'argent aux Assassins;Hat Schulden bei den Assassinen;;Debe dinero a los Asesinos;;;;;;;;;x
assassins_debt_desc;Owes money to [GetAssassinsSocietyName].;Doit de l'argent aux Assassins.;Schuldet den Assassinen Geld.;;Debe dinero a los Asesinos.;;;;;;;;;x
assassins_donate_money;Donate 300¤ to [GetAssassinsSocietyName];Donner 300¤ aux Assassins;Den Assassinen 300¤ spenden;;Donar 300 ¤ a los Asesinos;;;;;;;;;x
EVTDESC_MNM_6005;Good morning, [Root.GetSocietyRank] [Root.GetFirstName],\n\nYour generous gift to the State shall not be forgotten. The money will come to good use in the defense against those who threaten the true faith. \n\nPraise [jibenyuanze.GetRandomGodName]!\nSigned, Chief [From.GetFirstName];As-salâmu 'alaykoum [Root.GetSocietyRank] [Root.GetFirstName]\n\nVotre généreux présent pour l'Ordre ne sera pas oublié. L'argent sera utilisé pour se défendre contre ceux qui menacent la vraie foi.\n\nQu'Allah soit loué !\nSigné, Grand Maître [From.GetFirstName];As-salamu alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nEuer großzügiges Geschenk an den Orden wird nicht in Vergessenheit geraten. Das Geld wird sich für die Verteidigung gegen jene, die den wahren Glauben bedrohen, als nützlich erweisen. \n\nGepriesen sei Allah!\nGezeichnet, Großmeister [From.GetFirstName];;As-salaam alaykum, [Root.GetFirstName]:\n\nLa orden no olvidará tu generosa contribución. Este dinero será invertido para defendernos de los infieles que atentan contra la fe verdadera. \n\n¡Alabado sea Alá!\nFirmado: Gran maestre [From.GetFirstName];;;;;;;;;x
EVTOPTA_MNM_6005;Excellent.;Excellent.;Hervorragend.;;Excelente.;;;;;;;;;x
EVTDESC_MNM_6006_A;Good morning, [Root.GetTitledFirstName],\n\nThe time has come for you to repay your debt to the State. I trust you send me the [Root.assassins_debt.GetValue] gold as soon as you receive this letter.\n\nPraise [jibenyuanze.GetRandomGodName]!\nSigned, Chief [From.GetFirstName];As-salâmu 'alaykoum [Root.GetTitledFirstName]\n\nLe moment est venu pour vous de rembourser votre dette à l'Ordre. J'espère que vous m'enverrez les [Root.assassins_debt.GetValue] pièces d'or dès que vous recevrez cette lettre.\n\nQu'Allah soit loué !\nSigné, Grand Maître [From.GetFirstName];As-salamu alaykum, [Root.GetTitledFirstName],\n\nEure Zeit ist gekommen, Eure Schulden bei dem Orden zu begleichen. Ich vertraue darauf, dass Ihr mir die [Root.assassins_debt.GetValue] Goldstücke schickt, sobald Ihr diesen Brief erhaltet.\n\nGepriesen sei Allah!\nGezeichnet, Großmeister [From.GetFirstName];;As-salaam alaykum, [Root.GetFirstName]:\n\nHa llegado el momento de que pagues la deuda que contrajiste con la orden. Confío en que enviarás los [Root.assassins_debt.GetValue] de oro en cuanto recibas esta carta.\n\n¡Alabado sea Alá!\nFirmado: Gran maestre [From.GetFirstName];;;;;;;;;x
EVTDESC_MNM_6006_B;Good morning, [Root.GetTitledFirstName],\n\nThe time has come for you to repay your debt to the State. If you cannot spare the [Root.assassins_debt.GetValue] gold, I have another suggestion. The state is in unending need of agents and your [child_offer.GetRootRelation] [child_offer.GetFirstName] would make an excellent addition to our ranks.\n\nPraise [jibenyuanze.GetRandomGodName]!\nSigned, Chief [From.GetFirstName];As-salâmu 'alaykoum [Root.GetTitledFirstName]\n\nLe moment est venu pour vous de rembourser votre dette à l'Ordre. Si vous ne pouvez dépenser [Root.assassins_debt.GetValue] pièces d'or, j'ai une autre suggestion. L'Ordre a un besoin sans fin de champions et votre [child_offer.GetRootRelation] [child_offer.GetFirstName] ferait une excellente recrue.\n\nQu'Allah soit loué !\nSigné, Grand Maître [From.GetFirstName];As-salamu alaykum, [Root.GetTitledFirstName],\n\nEure Zeit ist gekommen, Eure Schulden bei dem Orden zu begleichen. Wenn Ihr die [Root.assassins_debt.GetValue] Goldstücke nicht entbehren könnt, habe ich einen anderen Vorschlag. Der Orden sucht stets nach Neuzugängen und [child_offer.GetEuerEure] [child_offer.GetRootRelation] [child_offer.GetFirstName] wäre hervorragend für unsere Ränge geeignet.\n\nGepriesen sei Allah!\nGezeichnet, Großmeister [From.GetFirstName];;As-salaam alaykum, [Root.GetFirstName]:\n\nHa llegado el momento de que pagues la deuda que contrajiste con la orden. Si no dispones de [Root.assassins_debt.GetValue] de oro ahora mismo, te sugiero una alternativa: la orden siempre necesita paladines, y tu [child_offer.GetRootRelation] [child_offer.GetFirstName] sería una gran incorporación a nuestras filas.\n\n¡Alabado sea Alá!\nFirmado: Gran maestre [From.GetFirstName];;;;;;;;;x
EVTDESC_MNM_6006_C;Good morning, [Root.GetTitledFirstName],\n\nThe time has come for you to repay your debt to the State. If you cannot spare the [Root.assassins_debt.GetValue] gold, I have another suggestion. If you allow us to build a field office in [castle_offer.GetName] and aid us in its construction, your debt shall be forgotten.\n\nPraise [jibenyuanze.GetRandomGodName]!\nSigned, Chief [From.GetFirstName];As-salâmu 'alaykoum [Root.GetTitledFirstName]\n\nLe moment est venu pour vous de rembourser votre dette à l'Ordre. Si vous ne pouvez dépenser [Root.assassins_debt.GetValue] pièces d'or, j'ai une autre suggestion. Si vous nous autorisez à bâtir un château en [castle_offer.GetName] et nous aidez à sa construction, votre dette sera effacée.\n\nQu'Allah soit loué !\nSigné, Grand Maître [From.GetFirstName];As-salamu alaykum, [Root.GetTitledFirstName],\n\nEure Zeit ist gekommen, Eure Schulden bei dem Orden zu begleichen. Wenn Ihr die [Root.assassins_debt.GetValue] Goldstücke nicht entbehren könnt, habe ich einen anderen Vorschlag. Wenn Ihr uns erlaubt, ein Schloss in [castle_offer.GetName] zu errichten und uns bei der Konstruktion unterstützt, ist Eure Schuld getilgt.\n\nGepriesen sei Allah!\nGezeichnet, Großmeister [From.GetFirstName];;As-salaam alaykum, [Root.GetFirstName]:\n\nHa llegado el momento de que pagues la deuda que contrajiste con la orden. Si no dispones de [Root.assassins_debt.GetValue] de oro ahora mismo, te sugiero una alternativa: Si nos permites construir un castillo en [castle_offer.GetName] y nos ayudas a construirlo, te perdonaremos la deuda.\n\n¡Alabado sea Alá!\nFirmado: Gran maestre [From.GetFirstName];;;;;;;;;x
EVTOPTC_MNM_6006;[GetAssassinsSocietyName] shall have a stronghold in [castle_offer.GetName].;L'Ordre aura un bastion en [castle_offer.GetName].;Der Orden soll eine Festung in [castle_offer.GetName] bekommen.;;La orden tendrá una fortaleza en [castle_offer.GetName].;;;;;;;;;x
EVTOPTD_MNM_6006_TOOLTIP;Do not to pay back the money you owe. Beware – the Chief will not take your refusal lightly.\n;Vous ne rendez pas l'argent que vous devez. Attention, le Grand Maître ne prendra pas votre refus à la légère.\n;Zahlt das Geld, das Ihr schuldet, nicht zurück. Achtung: Der Großmeister wird Eure Absage nicht auf die leichte Schulter nehmen.\n;;No pagas la deuda. Cuidado: El gran maestre no aceptará un no por las buenas.\n;;;;;;;;;x
EVTOPTA_MNM_6210;I cannot risk the fury of [GetAssassinsSocietyName].;Je ne veux pas risquer la fureur des Assassins.;Ich kann es mir nicht leisten, den Zorn der Assassinen auf mich zu ziehen.;;No puedo arriesgarme a desatar la ira de los Asesinos.;;;;;;;;;x
assassins_recruit;Recruit to [GetAssassinsSocietyName];Recruter pour les Assassins;Für die Assassinen rekrutieren;;Convertir en miembro de los Asesinos;;;;;;;;;x
assassins_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is sympathetic to the cause of the state. If so, you may invite [Root.GetHerHim] to become a [GetAsssassinMemberName].;Tenter de découvrir si [Root.Get_le_Title]§Y[Root.GetTitledFirstName]§! est bien disposé[Root.GetNoneE] à l'égard de la cause de l'ordre. Si oui, vous pourriez lui proposer de rejoindre les Assassins.;Findet heraus, ob §Y[Root.GetTitledFirstName]§! der Sache des Ordens wohlgesonnen ist. In dem Fall könnt Ihr [Root.GetHerHim] einladen, ein Assassine zu werden.;;Averigua si §Y[Root.GetTitledFirstName]§! es afín a la causa de la orden y, en caso afirmativo, sugiérele que una a los Asesinos.;;;;;;;;;x
assassins_recruit_block_tooltip;Has not been approached by [GetAssassinsSocietyName] previously.;N'a pas déjà été approché par les Assassins.;Wurde noch nicht von den Assassinen angesprochen.;;Nunca ha tenido contacto con los Asesinos.;;;;;;;;;x
EVTDESC_MNM_6020_A;Most guests have departed and evening has turned into early morning, yet [assassins_recruiter.GetTitledFirstName] and I are still deep in conversation. We are talking about religion, righteousness, how to do the right thing. [assassins_recruiter.GetFirstName] suggests that voting in elections must surely bring mortals closer to the divine.;La plupart des invités sont partis, il va bientôt faire jour, et pourtant, vous êtes en pleine discussion avec [assassins_recruiter.Get_le_Title][assassins_recruiter.GetTitledFirstName]. Vous parlez de religion et de droiture. [assassins_recruiter.GetIlElleCap] suggère que l'aumône et le jeûne doivent assurément rapprocher les mortels du divin.;Die meisten Gäste haben sich verabschiedet und der Abend ist dem frühen Morgen gewichen, doch Ihr und [assassins_recruiter.GetTitledFirstName] befindet euch immer noch tief im Gespräch. Ihr redet über Religion, Rechtschaffenheit, wie man das Richtige macht. [assassins_recruiter.GetFirstName] meint, das Spenden von Almosen und Fasten würde Sterbliche sicherlich dem Göttlichen näherbringen.;;La mayoría de los invitados se marchó y ya se había hecho de día, pero [assassins_recruiter.GetTitledFirstName] y tú seguíais manteniendo una profunda conversación. Cuando salieron a relucir temas como la religión, la rectitud, cómo hacer el bien, [assassins_recruiter.GetFirstName] argumentó que dar limosnas y ayunar acercan a los mortales a la divinidad.;;;;;;;;;x
EVTDESC_MNM_6020_B;Most guests have departed and evening has turned into early morning, yet I [assassins_recruiter.GetTitledFirstName] and are still deep in conversation. We are discussing a text [assassins_recruiter.GetFirstName] just read. [assassins_recruiter.GetSheHeCap] suggests that its narrator might be unreliable and asks if the [jibenyuanze.GetScriptureName] is not preferable.;La plupart des invités sont partis, il va bientôt faire jour, et pourtant, vous êtes en pleine discussion avec [assassins_recruiter.Get_le_Title][assassins_recruiter.GetTitledFirstName]. Vous parlez d'un hadith que [assassins_recruiter.GetFirstName] vient de lire. [assassins_recruiter.GetIlElleCap] suggère que son narrateur, Abou Hourayra, pourrait être peu fiable, et demande si les hadiths notés par Ali ne seraient pas préférables.;Die meisten Gäste haben sich verabschiedet und der Abend ist dem frühen Morgen gewichen, doch Ihr und [assassins_recruiter.GetTitledFirstName] befindet euch immer noch tief im Gespräch. Ihr besprecht eine der Hadithen, die [assassins_recruiter.GetFirstName] vor kurzem las. [assassins_recruiter.GetSheHeCap] meint, ihr Urheber, Abu Hurairah, sei nicht verlässlich, und fragt, ob die Hadithen nach Ali nicht vorzuziehen wären.;;La mayoría de los invitados se marchó y ya se había hecho de día, pero [assassins_recruiter.GetTitledFirstName] y tú seguíais manteniendo una profunda conversación. Debatíais acerca de un hadiz que [assassins_recruiter.GetFirstName] acababa de leer. Creía que el narrador, Abu Hurairah, podría no ser fiable y te preguntó si no prefieres los hadices de Alí.;;;;;;;;;x
EVTOPTA_6020_NOTMUSLIM;Those are noble actions, indeed.;Ce sont en effet de nobles actions.;Dies sind in der Tat noble Handlungen.;;Son acciones nobles, sin duda.;;;;;;;;;x
EVTOPTA_6020_MUSLIM;Perhaps you are right. I tend to find more value in [jibenyuanze.GetHighGodName]'s words.;C'est possible. Je vais prêter plus d'attention aux mots d'Ali.;Vielleicht habt Ihr recht. Ich finde Alis Worte meist ansprechender.;;Es probable que tenga razón. Suelen parecerme más valiosas las palabras de Alí.;;;;;;;;;x
EVTOPTB_6020_NOTMUSLIM;Like the infidels? Never!;Comme les infidèles musulmans ? Jamais !;Wie die muslimischen Ungläubigen? Niemals!;;¿Como los infieles musulmanes? ¡Jamás!;;;;;;;;;x
EVTOPTB_6020_MUSLIM;[assassins_recruiter.GetFirstName], you sound like a mindless [jibenyuanze.GetName]!;[assassins_recruiter.GetFirstName], vous ressemblez à un[assassins_recruiter.GetNoneE] chiite irraisonné[assassins_recruiter.GetNoneE] !;[assassins_recruiter.GetFirstName], Ihr klingt wie ein stumpfsinniger Schiit!;;¡[assassins_recruiter.GetFirstName], hablas como esos chiíes insensatos!;;;;;;;;;x
EVTDESC_MNM_6021_A;I approached [From.GetTitledFirstName] during a feast last night, intending to figure out whether [From.GetSheHe] might be persuaded to convert to the true faith. We had a long, deep conversation and it seems like [From.GetFirstName] is of sound opinions!;Vous avez abordé [From.Get_le_Title][From.GetTitledFirstName] durant une fête, tentant de savoir [From.GetSilSielle] pourrait être persuadé[From.GetNoneE] de se convertir à la vraie foi. Vous avez eu une longue et intense discussion et il semble que [From.GetFirstName] soit ouvert[From.GetNoneE] sur le sujet !;Letzte Nacht habt Ihr Euch [From.GetTitledFirstName] während eines Abendmahls genähert, da Ihr wissen wolltet, ob [From.GetSheHe] überzeugt werden könnte, zum wahren Glauben zu konvertieren. Ihr beide führtet eine lange, tiefe Unterhaltung und [From.GetFirstName] verfügt anscheinend über fundierte Meinungen!;;Anoche abordaste a [From.GetTitledFirstName] durante el festín para tratar de averiguar si se convertiría a la verdadera fe. Mantuvisteis una conversación larga e intensa. [From.GetFirstName] es una persona de ideales firmes.;;;;;;;;;x
EVTDESC_MNM_6021_B;Last night I approached [From.GetTitledFirstName] during a feast, intending to figure out whether [From.GetSheHe] might be persuaded to convert to the true faith. Unfortunately, as soon I steered the conversation towards the topics of the [jibenyuanze.GetHighGodName], the narrow-minded [From.GetManWoman] became quite disagreeable...;La nuit dernière, vous avez approché [From.Get_le_Title][From.GetTitledFirstName] lors d'une fête, essayant de savoir [From.GetSilSielle] pourrait être persuadé[From.GetNoneE] de se convertir à la vraie foi. Malheureusement, dès que vous avez abordé le sujet du Prophète et de son héritier légitime Ali, c[From.GetEtEtte] [From.GetManWoman] à l'esprit étroit est devenu[From.GetNoneE] désagréable...;Letzte Nacht habt Ihr Euch [From.GetTitledFirstName] während eines Abendmahls genähert, da Ihr wissen wolltet, ob [From.GetSheHe] überzeugt werden könnte, zum wahren Glauben überzutreten. Leider wurde [From.Getderdie] engstirnige [From.GetManWoman] ziemlich ungehalten, als Ihr das Gespräch auf den Propheten und seinen rechtmäßigen Erben, Ali, lenktet ...;;Anoche abordaste a [From.GetTitledFirstName] durante el festín para tratar de averiguar si se convertiría a la verdadera fe. Por desgracia, en cuanto dirigiste la conversación hacia el tema del profeta y su legítimo heredero Alí, se puso desagradable y demostró un talante intransigente.;;;;;;;;;x
