#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_okawa;Okawa;Okawa;Okawa;;Okawa;;;;;;;;;x
b_okawa_adj;Okawan;;okawer;;;;;;;;;;;x
b_okawa_2;Okawa;Okawa;Okawa;;Okawa;;;;;;;;;x
b_okawa_2_adj;Okawan;;okawer;;;;;;;;;;;x
b_okaya;Okaya;Okaya;Okaya;;Okaya;;;;;;;;;x
b_okaya_adj;Okayan;;okaer;;;;;;;;;;;x
b_okayama;Okayama;Okayama;Okayama;;Okayama;;;;;;;;;x
b_okayama_adj;Okayaman;;okayamer;;;;;;;;;;;x
b_okazaki;Okazaki;Okazaki;Okazaki;;Okazaki;;;;;;;;;x
b_okazaki_adj;Okazakian;;okazaker;;;;;;;;;;;x
b_okimura;Okimura;Okimura;Okimura;;Okimura;;;;;;;;;x
b_okimura_adj;Okimuran;;okimurer;;;;;;;;;;;x
b_okinawa;Okinawa;Okinawa;Okinawa;;Okinawa;;;;;;;;;x
b_okinawa_adj;Okinawan;;okinawer;;;;;;;;;;;x
b_okoppe;Okoppe;Okoppe;Okoppe;;Okoppe;;;;;;;;;x
b_okoppe_adj;Okoppean;;okopper;;;;;;;;;;;x
b_oku;Oku;Oku;Oku;;Oku;;;;;;;;;x
b_oku_adj;Okian;;oker;;;;;;;;;;;x
b_okushiri;Okushiri;Okushiri;Okushiri;;Okushiri;;;;;;;;;x
b_okushiri_adj;Okushirian;;okushirer;;;;;;;;;;;x
b_okutsu;Okutsu;Okutsu;Okutsu;;Okutsu;;;;;;;;;x
b_okutsu_adj;Okutsian;;okutser;;;;;;;;;;;x
b_ome;Ome;Ome;Ome;;Ome;;;;;;;;;x
b_ome_adj;Omean;;omer;;;;;;;;;;;x
b_omihachiman;Omihachiman;Omihachiman;Omihachiman;;Omihachiman;;;;;;;;;x
b_omihachiman_adj;Omihachimanian;;omihachimaner;;;;;;;;;;;x
b_omiya;Omiya;Omiya;Omiya;;Omiya;;;;;;;;;x
b_omiya_adj;Omiyan;;omer;;;;;;;;;;;x
b_omu;Omu;Omu;Omu;;Omu;;;;;;;;;x
b_omu_adj;Omian;;omer;;;;;;;;;;;x
b_omura;Omura;Omura;Omura;;Omura;;;;;;;;;x
b_omura_adj;Omuran;;omurer;;;;;;;;;;;x
b_omura_2;Omura;Omura;Omura;;Omura;;;;;;;;;x
b_omura_2_adj;Omuran;;omurer;;;;;;;;;;;x
b_omuta;Omuta;Omuta;Omuta;;Omuta;;;;;;;;;x
b_omuta_adj;Omutan;;omuter;;;;;;;;;;;x
b_ono;Ono;Ono;Ono;;Ono;;;;;;;;;x
b_ono_adj;Onian;;oner;;;;;;;;;;;x
b_ono_2;Ono;Ono;Ono;;Ono;;;;;;;;;x
b_ono_2_adj;Onian;;oner;;;;;;;;;;;x
b_ono_3;Ono;Ono;Ono;;Ono;;;;;;;;;x
b_ono_3_adj;Onian;;oner;;;;;;;;;;;x
b_onoda;Onoda;Onoda;Onoda;;Onoda;;;;;;;;;x
b_onoda_adj;Onodan;;onoder;;;;;;;;;;;x
b_onohara;Onohara;Onohara;Onohara;;Onohara;;;;;;;;;x
b_onohara_adj;Onoharan;;onoharer;;;;;;;;;;;x
b_onojo;Onojo;Onojo;Onojo;;Onojo;;;;;;;;;x
b_onojo_adj;Onojian;;onojer;;;;;;;;;;;x
b_onomichi;Onomichi;Onomichi;Onomichi;;Onomichi;;;;;;;;;x
b_onomichi_adj;Onomichian;;onomicher;;;;;;;;;;;x
b_onsen;Onsen;Onsen;Onsen;;Onsen;;;;;;;;;x
b_onsen_adj;Onsenian;;onsener;;;;;;;;;;;x
b_osafune;Osafune;Osafune;Osafune;;Osafune;;;;;;;;;x
b_osafune_adj;Osafunean;;osafuner;;;;;;;;;;;x
b_osaka;Osaka;Osaka;Osaka;;Osaka;;;;;;;;;x
b_osaka_adj;Osakan;;osaker;;;;;;;;;;;x
b_osaki;Osaki;Osaki;Osaki;;Osaki;;;;;;;;;x
b_osaki_adj;Osakian;;osaker;;;;;;;;;;;x
b_osaki_2;Osaki;Osaki;Osaki;;Osaki;;;;;;;;;x
b_osaki_2_adj;Osakian;;osaker;;;;;;;;;;;x
b_oshu;Oshu;Oshu;Oshu;;Oshu;;;;;;;;;x
b_oshu_adj;Oshian;;osher;;;;;;;;;;;x
b_osumi;Osumi;Osumi;Osumi;;Osumi;;;;;;;;;x
b_osumi_adj;Osumian;;osumer;;;;;;;;;;;x
b_ota;Ota;Ota;Ota;;Ota;;;;;;;;;x
b_ota_adj;Otan;;oter;;;;;;;;;;;x
b_otake;Otake;Otake;Otake;;Otake;;;;;;;;;x
b_otake_adj;Otakean;;otaker;;;;;;;;;;;x
b_otaru;Otaru;Otaru;Otaru;;Otaru;;;;;;;;;x
b_otaru_adj;Otarian;;otarer;;;;;;;;;;;x
b_otawara;Otawara;Otawara;Otawara;;Otawara;;;;;;;;;x
b_otawara_adj;Otawaran;;otawarer;;;;;;;;;;;x
b_otobe;Otobe;Otobe;Otobe;;Otobe;;;;;;;;;x
b_otobe_adj;Otobean;;otober;;;;;;;;;;;x
b_otofuke;Otofuke;Otofuke;Otofuke;;Otofuke;;;;;;;;;x
b_otofuke_adj;Otofukean;;otofuker;;;;;;;;;;;x
b_otsu;Otsu;Otsu;Otsu;;Otsu;;;;;;;;;x
b_otsu_adj;Otsian;;otser;;;;;;;;;;;x
b_oukuma;Oukuma;Oukuma;Oukuma;;Oukuma;;;;;;;;;x
b_oukuma_adj;Oukuman;;oukumer;;;;;;;;;;;x
b_owani;Owani;Owani;Owani;;Owani;;;;;;;;;x
b_owani_adj;Owanian;;owaner;;;;;;;;;;;x
b_owariasahi;Owariasahi;Owariasahi;Owariasahi;;Owariasahi;;;;;;;;;x
b_owariasahi_adj;Owariasahian;;owariasaher;;;;;;;;;;;x
b_owase;Owase;Owase;Owase;;Owase;;;;;;;;;x
b_owase_adj;Owasean;;owaser;;;;;;;;;;;x
b_oyama;Oyama;Oyama;Oyama;;Oyama;;;;;;;;;x
b_oyama_adj;Oyaman;;oyamer;;;;;;;;;;;x
b_oyano;Oyano;Oyano;Oyano;;Oyano;;;;;;;;;x
b_oyano_adj;Oyanian;;oyaner;;;;;;;;;;;x
b_oyodo;Oyodo;Oyodo;Oyodo;;Oyodo;;;;;;;;;x
b_oyodo_adj;Oyodian;;oyoder;;;;;;;;;;;x
b_ozora;Ozora;Ozora;Ozora;;Ozora;;;;;;;;;x
b_ozora_adj;Ozoran;;ozorer;;;;;;;;;;;x
b_ozu;Ozu;Ozu;Ozu;;Ozu;;;;;;;;;x
b_ozu_adj;Ozian;;ozer;;;;;;;;;;;x
b_ozu_2;Ozu;Ozu;Ozu;;Ozu;;;;;;;;;x
b_ozu_2_adj;Ozian;;ozer;;;;;;;;;;;x
b_phan_thiet;Phan Thiêt;Phan Thiêt;Phan Thiêt;;Phan Thiêt;;;;;;;;;x
b_phan_thiet_adj;Phan Thiêtian;;Phan Thiêter;;;;;;;;;;;x
b_phat_diem;Phát Diêm;Phát Diêm;Phát Diêm;;Phát Diêm;;;;;;;;;x
b_phat_diem_adj;Phát Diêmian;;Phát Diêmer;;;;;;;;;;;x
b_pho_chau;Phô Châu;Phô Châu;Phô Châu;;Phô Châu;;;;;;;;;x
b_pho_chau_adj;Phô Châian;;Phô Châer;;;;;;;;;;;x
b_pho_lu;Phô Lu;Phô Lu;Phô Lu;;Phô Lu;;;;;;;;;x
b_pho_lu_adj;Phô Lian;;Phô Ler;;;;;;;;;;;x
b_pho_moi;Phô Moi;Phô Moi;Phô Moi;;Phô Moi;;;;;;;;;x
b_pho_moi_adj;Phô Mian;;Phô Mer;;;;;;;;;;;x
b_pho_rang;Phô Ràng;Phô Ràng;Phô Ràng;;Phô Ràng;;;;;;;;;x
b_pho_rang_adj;Phô Ràngian;;Phô Rànger;;;;;;;;;;;x
b_phong_chau;Phong Châu;Phong Châu;Phong Châu;;Phong Châu;;;;;;;;;x
b_phong_chau_adj;Phong Châian;;Phong Châer;;;;;;;;;;;x
b_phong_dhien;Phong Ðiên;Phong Ðiên;Phong Ðiên;;Phong Ðiên;;;;;;;;;x
b_phong_dhien_adj;Phong Ðiênian;;Phong Ðiêner;;;;;;;;;;;x
b_phong_dhien_2;Phong Ðiên;Phong Ðiên;Phong Ðiên;;Phong Ðiên;;;;;;;;;x
b_phong_dhien_2_adj;Phong Ðiênian;;Phong Ðiêner;;;;;;;;;;;x
b_phong_my;Phong My;Phong My;Phong My;;Phong My;;;;;;;;;x
b_phong_my_adj;Phong Mian;;Phong Mer;;;;;;;;;;;x
b_phong_tho;Phong Thô;Phong Thô;Phong Thô;;Phong Thô;;;;;;;;;x
b_phong_tho_adj;Phong Thôian;;Phong Thôer;;;;;;;;;;;x
b_phu_da;Phú Da;Phú Da;Phú Da;;Phú Da;;;;;;;;;x
b_phu_da_adj;Phú Dan;;Phú Der;;;;;;;;;;;x
b_phu_hoa;Phú Hòa;Phú Hòa;Phú Hòa;;Phú Hòa;;;;;;;;;x
b_phu_hoa_adj;Phú Hòan;;Phú Hòer;;;;;;;;;;;x
b_phu_hoi;Phú Hôi;Phú Hôi;Phú Hôi;;Phú Hôi;;;;;;;;;x
b_phu_hoi_adj;Phú Hôian;;Phú Hôer;;;;;;;;;;;x
b_phu_loc;Phú Lôc;Phú Lôc;Phú Lôc;;Phú Lôc;;;;;;;;;x
b_phu_loc_adj;Phú Lôcian;;Phú Lôcer;;;;;;;;;;;x
b_phu_ly;Phu Lý;Phu Lý;Phu Lý;;Phu Lý;;;;;;;;;x
b_phu_ly_adj;Phu Lýian;;Phu Lýer;;;;;;;;;;;x
b_phu_my;Phù My;Phù My;Phù My;;Phù My;;;;;;;;;x
b_phu_my_adj;Phù Mian;;Phù Mer;;;;;;;;;;;x
b_phu_my_2;Phú My;Phú My;Phú My;;Phú My;;;;;;;;;x
b_phu_my_2_adj;Phú Mian;;Phú Mer;;;;;;;;;;;x
b_phu_my_3;Phú My;Phú My;Phú My;;Phú My;;;;;;;;;x
b_phu_my_3_adj;Phú Mian;;Phú Mer;;;;;;;;;;;x
b_phu_phong;Phú Phong;Phú Phong;Phú Phong;;Phú Phong;;;;;;;;;x
b_phu_phong_adj;Phú Phongian;;Phú Phonger;;;;;;;;;;;x
b_phu_quy;Phú Quý;Phú Quý;Phú Quý;;Phú Quý;;;;;;;;;x
b_phu_quy_adj;Phú Quýian;;Phú Quýer;;;;;;;;;;;x
b_phu_tan;Phú Tan;Phú Tan;Phú Tan;;Phú Tan;;;;;;;;;x
b_phu_tan_adj;Phú Tanian;;Phú Taner;;;;;;;;;;;x
b_phu_tho;Phú Tho;Phú Tho;Phú Tho;;Phú Tho;;;;;;;;;x
b_phu_tho_adj;Phú Thian;;Phú Ther;;;;;;;;;;;x
b_phu_thong;Phu Thông;Phu Thông;Phu Thông;;Phu Thông;;;;;;;;;x
b_phu_thong_adj;Phu Thôngian;;Phu Thônger;;;;;;;;;;;x
b_phu_tuc;Phú Túc;Phú Túc;Phú Túc;;Phú Túc;;;;;;;;;x
b_phu_tuc_adj;Phú Túcian;;Phú Túcer;;;;;;;;;;;x
b_phu_yen;Phù Yên;Phù Yên;Phù Yên;;Phù Yên;;;;;;;;;x
b_phu_yen_adj;Phù Yênian;;Phù Yêner;;;;;;;;;;;x
b_phuc_yen;Phúc Yên;Phúc Yên;Phúc Yên;;Phúc Yên;;;;;;;;;x
b_phuc_yen_adj;Phúc Yênian;;Phúc Yêner;;;;;;;;;;;x
b_phung_hiep;Phung Hiêp;Phung Hiêp;Phung Hiêp;;Phung Hiêp;;;;;;;;;x
b_phung_hiep_adj;Phung Hiêpian;;Phung Hiêper;;;;;;;;;;;x
b_phuoc_an;Phuoc An;Phuoc An;Phuoc An;;Phuoc An;;;;;;;;;x
b_phuoc_an_adj;Phuoc Anian;;Phuoc Aner;;;;;;;;;;;x
b_phuoc_buu;Phuoc Buu;Phuoc Buu;Phuoc Buu;;Phuoc Buu;;;;;;;;;x
b_phuoc_buu_adj;Phuoc Bian;;Phuoc Ber;;;;;;;;;;;x
b_phuoc_dhai;Phuoc Ðai;Phuoc Ðai;Phuoc Ðai;;Phuoc Ðai;;;;;;;;;x
b_phuoc_dhai_adj;Phuoc Ðian;;Phuoc Ðer;;;;;;;;;;;x
b_phuoc_lap;Phuoc Lâp;Phuoc Lâp;Phuoc Lâp;;Phuoc Lâp;;;;;;;;;x
b_phuoc_lap_adj;Phuoc Lâpian;;Phuoc Lâper;;;;;;;;;;;x
b_phuoc_long;Phuoc Long;Phuoc Long;Phuoc Long;;Phuoc Long;;;;;;;;;x
b_phuoc_long_adj;Phuoc Longian;;Phuoc Longer;;;;;;;;;;;x
b_phuoc_long_2;Phuoc Long;Phuoc Long;Phuoc Long;;Phuoc Long;;;;;;;;;x
b_phuoc_long_2_adj;Phuoc Longian;;Phuoc Longer;;;;;;;;;;;x
b_plei_kan;Plei Kan;Plei Kan;Plei Kan;;Plei Kan;;;;;;;;;x
b_plei_kan_adj;Plei Kanian;;Plei Kaner;;;;;;;;;;;x
b_pleiku;Pleiku;Pleiku;Pleiku;;Pleiku;;;;;;;;;x
b_pleiku_adj;Pleikian;;pleiker;;;;;;;;;;;x
b_quan_chu;Quân Chu;Quân Chu;Quân Chu;;Quân Chu;;;;;;;;;x
b_quan_chu_adj;Quân Chian;;Quân Cher;;;;;;;;;;;x
b_quan_lao;Quán Lào;Quán Lào;Quán Lào;;Quán Lào;;;;;;;;;x
b_quan_lao_adj;Quán Làian;;Quán Làer;;;;;;;;;;;x
b_quang_ha;Quang Hà;Quang Hà;Quang Hà;;Quang Hà;;;;;;;;;x
b_quang_ha_adj;Quang Hàian;;Quang Hàer;;;;;;;;;;;x
b_quang_ngai;Quang Ngãi;Quang Ngãi;Quang Ngãi;;Quang Ngãi;;;;;;;;;x
b_quang_ngai_adj;Quang Ngãian;;Quang Ngãer;;;;;;;;;;;x
b_quang_ninh;Quang Ninh;Quang Ninh;Quang Ninh;;Quang Ninh;;;;;;;;;x
b_quang_ninh_adj;Quang Ninhian;;Quang Ninher;;;;;;;;;;;x
b_quang_phu;Quang Phú;Quang Phú;Quang Phú;;Quang Phú;;;;;;;;;x
b_quang_phu_adj;Quang Phúian;;Quang Phúer;;;;;;;;;;;x
b_quang_tri;Quang Tri;Quang Tri;Quang Tri;;Quang Tri;;;;;;;;;x
b_quang_tri_adj;Quang Trian;;Quang Trer;;;;;;;;;;;x
b_quang_uyen;Quang Uyên;Quang Uyên;Quang Uyên;;Quang Uyên;;;;;;;;;x
b_quang_uyen_adj;Quang Uyênian;;Quang Uyêner;;;;;;;;;;;x
b_quang_yen;Quang Yên;Quang Yên;Quang Yên;;Quang Yên;;;;;;;;;x
b_quang_yen_adj;Quang Yênian;;Quang Yêner;;;;;;;;;;;x
b_que;Quê;Quê;Quê;;Quê;;;;;;;;;x
b_que_adj;Quêian;;quêer;;;;;;;;;;;x
b_quy_dhat;Quy Ðat;Quy Ðat;Quy Ðat;;Quy Ðat;;;;;;;;;x
b_quy_dhat_adj;Quy Ðatian;;Quy Ðater;;;;;;;;;;;x
b_quy_nhon;Quy Nhon;Quy Nhon;Quy Nhon;;Quy Nhon;;;;;;;;;x
b_quy_nhon_adj;Quy Nhonian;;Quy Nhoner;;;;;;;;;;;x
b_quynh_coi;Quynh Côi;Quynh Côi;Quynh Côi;;Quynh Côi;;;;;;;;;x
b_quynh_coi_adj;Quynh Côian;;Quynh Côer;;;;;;;;;;;x
b_quynh_nhai;Quynh Nhai;Quynh Nhai;Quynh Nhai;;Quynh Nhai;;;;;;;;;x
b_quynh_nhai_adj;Quynh Nhian;;Quynh Nher;;;;;;;;;;;x
b_rach_gia;Rach Giá;Rach Giá;Rach Giá;;Rach Giá;;;;;;;;;x
b_rach_gia_adj;Rach Giáian;;Rach Giáer;;;;;;;;;;;x
b_rankoshi;Rankoshi;Rankoshi;Rankoshi;;Rankoshi;;;;;;;;;x
b_rankoshi_adj;Rankoshian;;rankosher;;;;;;;;;;;x
b_rausu;Rausu;Rausu;Rausu;;Rausu;;;;;;;;;x
b_rausu_adj;Rausian;;rauser;;;;;;;;;;;x
b_rebun;Rebun;Rebun;Rebun;;Rebun;;;;;;;;;x
b_rebun_adj;Rebunian;;rebuner;;;;;;;;;;;x
b_reihoku;Reihoku;Reihoku;Reihoku;;Reihoku;;;;;;;;;x
b_reihoku_adj;Reihokian;;reihoker;;;;;;;;;;;x
b_rikuzentakata;Rikuzentakata;Rikuzentakata;Rikuzentakata;;Rikuzentakata;;;;;;;;;x
b_rikuzentakata_adj;Rikuzentakatan;;rikuzentakater;;;;;;;;;;;x
b_ritto;Ritto;Ritto;Ritto;;Ritto;;;;;;;;;x
b_ritto_adj;Rittian;;ritter;;;;;;;;;;;x
b_rubetsu;Rubetsu;Rubetsu;Rubetsu;;Rubetsu;;;;;;;;;x
b_rubetsu_adj;Rubetsian;;rubetser;;;;;;;;;;;x
b_rumoi;Rumoi;Rumoi;Rumoi;;Rumoi;;;;;;;;;x
b_rumoi_adj;Rumian;;rumer;;;;;;;;;;;x
b_ryotsu;Ryotsu;Ryotsu;Ryotsu;;Ryotsu;;;;;;;;;x
b_ryotsu_adj;Ryotsian;;ryotser;;;;;;;;;;;x
b_ryujin;Ryujin;Ryujin;Ryujin;;Ryujin;;;;;;;;;x
b_ryujin_adj;Ryujinian;;ryujiner;;;;;;;;;;;x
b_sa_dhec;Sa Ðéc;Sa Ðéc;Sa Ðéc;;Sa Ðéc;;;;;;;;;x
b_sa_dhec_adj;Sa Ðécian;;Sa Ðécer;;;;;;;;;;;x
b_sa_pa;Sa Pa;Sa Pa;Sa Pa;;Sa Pa;;;;;;;;;x
b_sa_pa_adj;Sa Pan;;Sa Per;;;;;;;;;;;x
b_sa_thay;Sa Thây;Sa Thây;Sa Thây;;Sa Thây;;;;;;;;;x
b_sa_thay_adj;Sa Thâian;;Sa Thâer;;;;;;;;;;;x
b_sabae;Sabae;Sabae;Sabae;;Sabae;;;;;;;;;x
b_sabae_adj;Sabaean;;saber;;;;;;;;;;;x
b_sadowara;Sadowara;Sadowara;Sadowara;;Sadowara;;;;;;;;;x
b_sadowara_adj;Sadowaran;;sadowarer;;;;;;;;;;;x
b_saga;Saga;Saga;Saga;;Saga;;;;;;;;;x
b_saga_adj;Sagan;;sager;;;;;;;;;;;x
b_sagae;Sagae;Sagae;Sagae;;Sagae;;;;;;;;;x
b_sagae_adj;Sagaean;;sager;;;;;;;;;;;x
b_sagamihara;Sagamihara;Sagamihara;Sagamihara;;Sagamihara;;;;;;;;;x
b_sagamihara_adj;Sagamiharan;;sagamiharer;;;;;;;;;;;x
b_saganoseki;Saganoseki;Saganoseki;Saganoseki;;Saganoseki;;;;;;;;;x
b_saganoseki_adj;Saganosekian;;saganoseker;;;;;;;;;;;x
b_saigo;Saigo;Saigo;Saigo;;Saigo;;;;;;;;;x
b_saigo_adj;Saigian;;saiger;;;;;;;;;;;x
b_saijo;Saijo;Saijo;Saijo;;Saijo;;;;;;;;;x
b_saijo_adj;Saijian;;saijer;;;;;;;;;;;x
b_saijo_2;Saijo;Saijo;Saijo;;Saijo;;;;;;;;;x
b_saijo_2_adj;Saijian;;saijer;;;;;;;;;;;x
b_saikai;Saikai;Saikai;Saikai;;Saikai;;;;;;;;;x
b_saikai_adj;Saikian;;saiker;;;;;;;;;;;x
b_saito;Saito;Saito;Saito;;Saito;;;;;;;;;x
b_saito_adj;Saitian;;saiter;;;;;;;;;;;x
b_sakado;Sakado;Sakado;Sakado;;Sakado;;;;;;;;;x
b_sakado_adj;Sakadian;;sakader;;;;;;;;;;;x
b_sakai;Sakai;Sakai;Sakai;;Sakai;;;;;;;;;x
b_sakai_adj;Sakian;;saker;;;;;;;;;;;x
b_sakai_2;Sakai;Sakai;Sakai;;Sakai;;;;;;;;;x
b_sakai_2_adj;Sakian;;saker;;;;;;;;;;;x
b_sakaide;Sakaide;Sakaide;Sakaide;;Sakaide;;;;;;;;;x
b_sakaide_adj;Sakaidean;;sakaider;;;;;;;;;;;x
b_sakaiminato;Sakaiminato;Sakaiminato;Sakaiminato;;Sakaiminato;;;;;;;;;x
b_sakaiminato_adj;Sakaiminatian;;sakaiminater;;;;;;;;;;;x
b_sakata;Sakata;Sakata;Sakata;;Sakata;;;;;;;;;x
b_sakata_adj;Sakatan;;sakater;;;;;;;;;;;x
b_sakegawa;Sakegawa;Sakegawa;Sakegawa;;Sakegawa;;;;;;;;;x
b_sakegawa_adj;Sakegawan;;sakegawer;;;;;;;;;;;x
b_saku;Saku;Saku;Saku;;Saku;;;;;;;;;x
b_saku_adj;Sakian;;saker;;;;;;;;;;;x
b_sakura;Sakura;Sakura;Sakura;;Sakura;;;;;;;;;x
b_sakura_adj;Sakuran;;sakurer;;;;;;;;;;;x
b_sakura_2;Sakura;Sakura;Sakura;;Sakura;;;;;;;;;x
b_sakura_2_adj;Sakuran;;sakurer;;;;;;;;;;;x
b_sam_son;Sâm Son;Sâm Son;Sâm Son;;Sâm Son;;;;;;;;;x
b_sam_son_adj;Sâm Sonian;;Sâm Soner;;;;;;;;;;;x
b_samani;Samani;Samani;Samani;;Samani;;;;;;;;;x
b_samani_adj;Samanian;;samaner;;;;;;;;;;;x
b_sanjo;Sanjo;Sanjo;Sanjo;;Sanjo;;;;;;;;;x
b_sanjo_adj;Sanjian;;sanjer;;;;;;;;;;;x
b_sano;Sano;Sano;Sano;;Sano;;;;;;;;;x
b_sano_adj;Sanian;;saner;;;;;;;;;;;x
b_sanwa;Sanwa;Sanwa;Sanwa;;Sanwa;;;;;;;;;x
b_sanwa_adj;Sanwan;;sanwer;;;;;;;;;;;x
b_sanyo;Sanyo;Sanyo;Sanyo;;Sanyo;;;;;;;;;x
b_sanyo_adj;Sanian;;saner;;;;;;;;;;;x
b_sai_gon;Sài Gòn;Sài Gòn;Sài Gòn;;Sài Gòn;;;;;;;;;x
b_sai_gon_adj;Sài Gònian;;Sài Gòner;;;;;;;;;;;x
b_sapporo;Sapporo;Sapporo;Sapporo;;Sapporo;;;;;;;;;x
b_sapporo_adj;Sapporian;;sapporer;;;;;;;;;;;x
b_saroma;Saroma;Saroma;Saroma;;Saroma;;;;;;;;;x
b_saroma_adj;Saroman;;saromer;;;;;;;;;;;x
b_sarufutsu;Sarufutsu;Sarufutsu;Sarufutsu;;Sarufutsu;;;;;;;;;x
b_sarufutsu_adj;Sarufutsian;;sarufutser;;;;;;;;;;;x
b_sasebo;Sasebo;Sasebo;Sasebo;;Sasebo;;;;;;;;;x
b_sasebo_adj;Sasebian;;saseber;;;;;;;;;;;x
b_sawata;Sawata;Sawata;Sawata;;Sawata;;;;;;;;;x
b_sawata_adj;Sawatan;;sawater;;;;;;;;;;;x
b_seidan;Seidan;Seidan;Seidan;;Seidan;;;;;;;;;x
b_seidan_adj;Seidanian;;seidaner;;;;;;;;;;;x
b_seiyo;Seiyo;Seiyo;Seiyo;;Seiyo;;;;;;;;;x
b_seiyo_adj;Seian;;seer;;;;;;;;;;;x
b_seki;Seki;Seki;Seki;;Seki;;;;;;;;;x
b_seki_adj;Sekian;;seker;;;;;;;;;;;x
b_semboku;Semboku;Semboku;Semboku;;Semboku;;;;;;;;;x
b_semboku_adj;Sembokian;;semboker;;;;;;;;;;;x
b_sendai;Sendai;Sendai;Sendai;;Sendai;;;;;;;;;x
b_sendai_adj;Sendian;;sender;;;;;;;;;;;x
b_senzu;Senzu;Senzu;Senzu;;Senzu;;;;;;;;;x
b_senzu_adj;Senzian;;senzer;;;;;;;;;;;x
b_sera;Sera;Sera;Sera;;Sera;;;;;;;;;x
b_sera_adj;Seran;;serer;;;;;;;;;;;x
b_setana;Setana;Setana;Setana;;Setana;;;;;;;;;x
b_setana_adj;Setanan;;setaner;;;;;;;;;;;x
b_seto;Seto;Seto;Seto;;Seto;;;;;;;;;x
b_seto_adj;Setian;;seter;;;;;;;;;;;x
b_setouchi;Setouchi;Setouchi;Setouchi;;Setouchi;;;;;;;;;x
b_setouchi_adj;Setouchian;;setoucher;;;;;;;;;;;x
b_shana;Shana;Shana;Shana;;Shana;;;;;;;;;x
b_shana_adj;Shanan;;shaner;;;;;;;;;;;x
b_shari;Shari;Shari;Shari;;Shari;;;;;;;;;x
b_shari_adj;Sharian;;sharer;;;;;;;;;;;x
b_shibata;Shibata;Shibata;Shibata;;Shibata;;;;;;;;;x
b_shibata_adj;Shibatan;;shibater;;;;;;;;;;;x
b_shibata_2;Shibata;Shibata;Shibata;;Shibata;;;;;;;;;x
b_shibata_2_adj;Shibatan;;shibater;;;;;;;;;;;x
b_shibecha;Shibecha;Shibecha;Shibecha;;Shibecha;;;;;;;;;x
b_shibecha_adj;Shibechan;;shibecher;;;;;;;;;;;x
b_shibetsu;Shibetsu;Shibetsu;Shibetsu;;Shibetsu;;;;;;;;;x
b_shibetsu_adj;Shibetsian;;shibetser;;;;;;;;;;;x
b_shibetsu_2;Shibetsu;Shibetsu;Shibetsu;;Shibetsu;;;;;;;;;x
b_shibetsu_2_adj;Shibetsian;;shibetser;;;;;;;;;;;x
b_shibukawa;Shibukawa;Shibukawa;Shibukawa;;Shibukawa;;;;;;;;;x
b_shibukawa_adj;Shibukawan;;shibukawer;;;;;;;;;;;x
b_shibuya;Shibuya;Shibuya;Shibuya;;Shibuya;;;;;;;;;x
b_shibuya_adj;Shibuyan;;shibuer;;;;;;;;;;;x
b_shichinohe;Shichinohe;Shichinohe;Shichinohe;;Shichinohe;;;;;;;;;x
b_shichinohe_adj;Shichinohean;;shichinoher;;;;;;;;;;;x
b_shiga;Shiga;Shiga;Shiga;;Shiga;;;;;;;;;x
b_shiga_adj;Shigan;;shiger;;;;;;;;;;;x
b_shigenobu;Shigenobu;Shigenobu;Shigenobu;;Shigenobu;;;;;;;;;x
b_shigenobu_adj;Shigenobian;;shigenober;;;;;;;;;;;x
b_shihoro;Shihoro;Shihoro;Shihoro;;Shihoro;;;;;;;;;x
b_shihoro_adj;Shihorian;;shihorer;;;;;;;;;;;x
b_shika;Shika;Shika;Shika;;Shika;;;;;;;;;x
b_shika_adj;Shikan;;shiker;;;;;;;;;;;x
b_shikabe;Shikabe;Shikabe;Shikabe;;Shikabe;;;;;;;;;x
b_shikabe_adj;Shikabean;;shikaber;;;;;;;;;;;x
b_shikokuchuo;Shikokuchuo;Shikokuchuo;Shikokuchuo;;Shikokuchuo;;;;;;;;;x
b_shikokuchuo_adj;Shikokuchian;;shikokucher;;;;;;;;;;;x
b_shikotan;Shikotan;Shikotan;Shikotan;;Shikotan;;;;;;;;;x
b_shikotan_adj;Shikotanian;;shikotaner;;;;;;;;;;;x
b_shima;Shima;Shima;Shima;;Shima;;;;;;;;;x
b_shima_adj;Shiman;;shimer;;;;;;;;;;;x
b_shimabara;Shimabara;Shimabara;Shimabara;;Shimabara;;;;;;;;;x
b_shimabara_adj;Shimabaran;;shimabarer;;;;;;;;;;;x
b_shimada;Shimada;Shimada;Shimada;;Shimada;;;;;;;;;x
b_shimada_adj;Shimadan;;shimader;;;;;;;;;;;x
b_shimanto;Shimanto;Shimanto;Shimanto;;Shimanto;;;;;;;;;x
b_shimanto_adj;Shimantian;;shimanter;;;;;;;;;;;x
b_shimizu;Shimizu;Shimizu;Shimizu;;Shimizu;;;;;;;;;x
b_shimizu_adj;Shimizian;;shimizer;;;;;;;;;;;x
b_shimogo;Shimogo;Shimogo;Shimogo;;Shimogo;;;;;;;;;x
b_shimogo_adj;Shimogian;;shimoger;;;;;;;;;;;x
b_shimoichi;Shimoichi;Shimoichi;Shimoichi;;Shimoichi;;;;;;;;;x
b_shimoichi_adj;Shimoichian;;shimoicher;;;;;;;;;;;x
