#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_izumo_adj;Izumian;;izumer;;;;;;;;;;;x
b_izushi;Izushi;Izushi;Izushi;;Izushi;;;;;;;;;x
b_izushi_adj;Izushian;;izusher;;;;;;;;;;;x
b_jabonga;Jabonga;Jabonga;Jabonga;;Jabonga;;;;;;;;;x
b_jabonga_adj;Jabongan;;jabonger;;;;;;;;;;;x
b_jasaan;Jasaan;Jasaan;Jasaan;;Jasaan;;;;;;;;;x
b_jasaan_adj;Jasaanian;;jasaaner;;;;;;;;;;;x
b_joetsu;Joetsu;Joetsu;Joetsu;;Joetsu;;;;;;;;;x
b_joetsu_adj;Joetsian;;joetser;;;;;;;;;;;x
b_jolo;Jolo;Jolo;Jolo;;Jolo;;;;;;;;;x
b_jolo_adj;Jolian;;joler;;;;;;;;;;;x
b_jomalig;Jomalig;Jomalig;Jomalig;;Jomalig;;;;;;;;;x
b_jomalig_adj;Jomaligian;;jomaliger;;;;;;;;;;;x
b_jose_abad_santos;Jose Abad Santos;Jose Abad Santos;Jose Abad Santos;;Jose Abad Santos;;;;;;;;;x
b_jose_abad_santos_adj;Jose Abad Santosian;;Jose Abad Santoser;;;;;;;;;;;x
b_jose_p_brillantes_sr_;Jose P. Brillantes Sr.;Jose P. Brillantes Sr.;Jose P. Brillantes Sr.;;Jose P. Brillantes Sr.;;;;;;;;;x
b_jose_p_brillantes_sr__adj;Jose P. Brillantes Sr.ian;;Jose P. Brillantes Sr.er;;;;;;;;;;;x
b_jose_panganiban;Jose Panganiban;Jose Panganiban;Jose Panganiban;;Jose Panganiban;;;;;;;;;x
b_jose_panganiban_adj;Jose Panganibanian;;Jose Panganibaner;;;;;;;;;;;x
b_joyo;Joyo;Joyo;Joyo;;Joyo;;;;;;;;;x
b_joyo_adj;Joian;;joer;;;;;;;;;;;x
b_kabacan;Kabacan;Kabacan;Kabacan;;Kabacan;;;;;;;;;x
b_kabacan_adj;Kabacanian;;kabacaner;;;;;;;;;;;x
b_kabankalan;Kabankalan;Kabankalan;Kabankalan;;Kabankalan;;;;;;;;;x
b_kabankalan_adj;Kabankalanian;;kabankalaner;;;;;;;;;;;x
b_kabasalan;Kabasalan;Kabasalan;Kabasalan;;Kabasalan;;;;;;;;;x
b_kabasalan_adj;Kabasalanian;;kabasalaner;;;;;;;;;;;x
b_kabugao;Kabugao;Kabugao;Kabugao;;Kabugao;;;;;;;;;x
b_kabugao_adj;Kabugian;;kabuger;;;;;;;;;;;x
b_kadogawa;Kadogawa;Kadogawa;Kadogawa;;Kadogawa;;;;;;;;;x
b_kadogawa_adj;Kadogawan;;kadogawer;;;;;;;;;;;x
b_kaga;Kaga;Kaga;Kaga;;Kaga;;;;;;;;;x
b_kaga_adj;Kagan;;kager;;;;;;;;;;;x
b_kagoshima;Kagoshima;Kagoshima;Kagoshima;;Kagoshima;;;;;;;;;x
b_kagoshima_adj;Kagoshiman;;kagoshimer;;;;;;;;;;;x
b_kahoku;Kahoku;Kahoku;Kahoku;;Kahoku;;;;;;;;;x
b_kahoku_adj;Kahokian;;kahoker;;;;;;;;;;;x
b_kahoku_2;Kahoku;Kahoku;Kahoku;;Kahoku;;;;;;;;;x
b_kahoku_2_adj;Kahokian;;kahoker;;;;;;;;;;;x
b_kai;Kai;Kai;Kai;;Kai;;;;;;;;;x
b_kai_adj;Kian;;ker;;;;;;;;;;;x
b_kainan;Kainan;Kainan;Kainan;;Kainan;;;;;;;;;x
b_kainan_adj;Kainanian;;kainaner;;;;;;;;;;;x
b_kaita;Kaita;Kaita;Kaita;;Kaita;;;;;;;;;x
b_kaita_adj;Kaitan;;kaiter;;;;;;;;;;;x
b_kaizu;Kaizu;Kaizu;Kaizu;;Kaizu;;;;;;;;;x
b_kaizu_adj;Kaizian;;kaizer;;;;;;;;;;;x
b_kakamigahara;Kakamigahara;Kakamigahara;Kakamigahara;;Kakamigahara;;;;;;;;;x
b_kakamigahara_adj;Kakamigaharan;;kakamigaharer;;;;;;;;;;;x
b_kakegawa;Kakegawa;Kakegawa;Kakegawa;;Kakegawa;;;;;;;;;x
b_kakegawa_adj;Kakegawan;;kakegawer;;;;;;;;;;;x
b_kakogawa;Kakogawa;Kakogawa;Kakogawa;;Kakogawa;;;;;;;;;x
b_kakogawa_adj;Kakogawan;;kakogawer;;;;;;;;;;;x
b_kakuda;Kakuda;Kakuda;Kakuda;;Kakuda;;;;;;;;;x
b_kakuda_adj;Kakudan;;kakuder;;;;;;;;;;;x
b_kalawit;Kalawit;Kalawit;Kalawit;;Kalawit;;;;;;;;;x
b_kalawit_adj;Kalawitian;;kalawiter;;;;;;;;;;;x
b_kalibo;Kalibo;Kalibo;Kalibo;;Kalibo;;;;;;;;;x
b_kalibo_adj;Kalibian;;kaliber;;;;;;;;;;;x
b_kamae;Kamae;Kamae;Kamae;;Kamae;;;;;;;;;x
b_kamae_adj;Kamaean;;kamer;;;;;;;;;;;x
b_kamaishi;Kamaishi;Kamaishi;Kamaishi;;Kamaishi;;;;;;;;;x
b_kamaishi_adj;Kamaishian;;kamaisher;;;;;;;;;;;x
b_kamakura;Kamakura;Kamakura;Kamakura;;Kamakura;;;;;;;;;x
b_kamakura_adj;Kamakuran;;kamakurer;;;;;;;;;;;x
b_kameoka;Kameoka;Kameoka;Kameoka;;Kameoka;;;;;;;;;x
b_kameoka_adj;Kameokan;;kameoker;;;;;;;;;;;x
b_kami;Kami;Kami;Kami;;Kami;;;;;;;;;x
b_kami_adj;Kamian;;kamer;;;;;;;;;;;x
b_kamiagata;Kamiagata;Kamiagata;Kamiagata;;Kamiagata;;;;;;;;;x
b_kamiagata_adj;Kamiagatan;;kamiagater;;;;;;;;;;;x
b_kamifurano;Kamifurano;Kamifurano;Kamifurano;;Kamifurano;;;;;;;;;x
b_kamifurano_adj;Kamifuranian;;kamifuraner;;;;;;;;;;;x
b_kaminokuni;Kaminokuni;Kaminokuni;Kaminokuni;;Kaminokuni;;;;;;;;;x
b_kaminokuni_adj;Kaminokunian;;kaminokuner;;;;;;;;;;;x
b_kaminoyama;Kaminoyama;Kaminoyama;Kaminoyama;;Kaminoyama;;;;;;;;;x
b_kaminoyama_adj;Kaminoyaman;;kaminoyamer;;;;;;;;;;;x
b_kamishihoro;Kamishihoro;Kamishihoro;Kamishihoro;;Kamishihoro;;;;;;;;;x
b_kamishihoro_adj;Kamishihorian;;kamishihorer;;;;;;;;;;;x
b_kamisu;Kamisu;Kamisu;Kamisu;;Kamisu;;;;;;;;;x
b_kamisu_adj;Kamisian;;kamiser;;;;;;;;;;;x
b_kamitakara;Kamitakara;Kamitakara;Kamitakara;;Kamitakara;;;;;;;;;x
b_kamitakara_adj;Kamitakaran;;kamitakarer;;;;;;;;;;;x
b_kamitonda;Kamitonda;Kamitonda;Kamitonda;;Kamitonda;;;;;;;;;x
b_kamitonda_adj;Kamitondan;;kamitonder;;;;;;;;;;;x
b_kamitsushima;Kamitsushima;Kamitsushima;Kamitsushima;;Kamitsushima;;;;;;;;;x
b_kamitsushima_adj;Kamitsushiman;;kamitsushimer;;;;;;;;;;;x
b_kamo;Kamo;Kamo;Kamo;;Kamo;;;;;;;;;x
b_kamo_adj;Kamian;;kamer;;;;;;;;;;;x
b_kamojima;Kamojima;Kamojima;Kamojima;;Kamojima;;;;;;;;;x
b_kamojima_adj;Kamojiman;;kamojimer;;;;;;;;;;;x
b_kanagi;Kanagi;Kanagi;Kanagi;;Kanagi;;;;;;;;;x
b_kanagi_adj;Kanagian;;kanager;;;;;;;;;;;x
b_kanazawa;Kanazawa;Kanazawa;Kanazawa;;Kanazawa;;;;;;;;;x
b_kanazawa_adj;Kanazawan;;kanazawer;;;;;;;;;;;x
b_kanegasaki;Kanegasaki;Kanegasaki;Kanegasaki;;Kanegasaki;;;;;;;;;x
b_kanegasaki_adj;Kanegasakian;;kanegasaker;;;;;;;;;;;x
b_kaneyama;Kaneyama;Kaneyama;Kaneyama;;Kaneyama;;;;;;;;;x
b_kaneyama_adj;Kaneyaman;;kaneyamer;;;;;;;;;;;x
b_kani;Kani;Kani;Kani;;Kani;;;;;;;;;x
b_kani_adj;Kanian;;kaner;;;;;;;;;;;x
b_kanoya;Kanoya;Kanoya;Kanoya;;Kanoya;;;;;;;;;x
b_kanoya_adj;Kanoyan;;kanoer;;;;;;;;;;;x
b_kanra;Kanra;Kanra;Kanra;;Kanra;;;;;;;;;x
b_kanra_adj;Kanran;;kanrer;;;;;;;;;;;x
b_kanuma;Kanuma;Kanuma;Kanuma;;Kanuma;;;;;;;;;x
b_kanuma_adj;Kanuman;;kanumer;;;;;;;;;;;x
b_kapalong;Kapalong;Kapalong;Kapalong;;Kapalong;;;;;;;;;x
b_kapalong_adj;Kapalongian;;kapalonger;;;;;;;;;;;x
b_kapangan;Kapangan;Kapangan;Kapangan;;Kapangan;;;;;;;;;x
b_kapangan_adj;Kapanganian;;kapanganer;;;;;;;;;;;x
b_kapatagan;Kapatagan;Kapatagan;Kapatagan;;Kapatagan;;;;;;;;;x
b_kapatagan_adj;Kapataganian;;kapataganer;;;;;;;;;;;x
b_karatsu;Karatsu;Karatsu;Karatsu;;Karatsu;;;;;;;;;x
b_karatsu_adj;Karatsian;;karatser;;;;;;;;;;;x
b_kariya;Kariya;Kariya;Kariya;;Kariya;;;;;;;;;x
b_kariya_adj;Kariyan;;karer;;;;;;;;;;;x
b_karumai;Karumai;Karumai;Karumai;;Karumai;;;;;;;;;x
b_karumai_adj;Karumian;;karumer;;;;;;;;;;;x
b_kasai;Kasai;Kasai;Kasai;;Kasai;;;;;;;;;x
b_kasai_adj;Kasian;;kaser;;;;;;;;;;;x
b_kasama;Kasama;Kasama;Kasama;;Kasama;;;;;;;;;x
b_kasama_adj;Kasaman;;kasamer;;;;;;;;;;;x
b_kasaoka;Kasaoka;Kasaoka;Kasaoka;;Kasaoka;;;;;;;;;x
b_kasaoka_adj;Kasaokan;;kasaoker;;;;;;;;;;;x
b_kasari;Kasari;Kasari;Kasari;;Kasari;;;;;;;;;x
b_kasari_adj;Kasarian;;kasarer;;;;;;;;;;;x
b_kashiba;Kashiba;Kashiba;Kashiba;;Kashiba;;;;;;;;;x
b_kashiba_adj;Kashiban;;kashiber;;;;;;;;;;;x
b_kashihara;Kashihara;Kashihara;Kashihara;;Kashihara;;;;;;;;;x
b_kashihara_adj;Kashiharan;;kashiharer;;;;;;;;;;;x
b_kashima;Kashima;Kashima;Kashima;;Kashima;;;;;;;;;x
b_kashima_adj;Kashiman;;kashimer;;;;;;;;;;;x
b_kashitate;Kashitate;Kashitate;Kashitate;;Kashitate;;;;;;;;;x
b_kashitate_adj;Kashitatean;;kashitater;;;;;;;;;;;x
b_kashiwa;Kashiwa;Kashiwa;Kashiwa;;Kashiwa;;;;;;;;;x
b_kashiwa_adj;Kashiwan;;kashiwer;;;;;;;;;;;x
b_kashiwazaki;Kashiwazaki;Kashiwazaki;Kashiwazaki;;Kashiwazaki;;;;;;;;;x
b_kashiwazaki_adj;Kashiwazakian;;kashiwazaker;;;;;;;;;;;x
b_kasibu;Kasibu;Kasibu;Kasibu;;Kasibu;;;;;;;;;x
b_kasibu_adj;Kasibian;;kasiber;;;;;;;;;;;x
b_kasuga;Kasuga;Kasuga;Kasuga;;Kasuga;;;;;;;;;x
b_kasuga_adj;Kasugan;;kasuger;;;;;;;;;;;x
b_kasugai;Kasugai;Kasugai;Kasugai;;Kasugai;;;;;;;;;x
b_kasugai_adj;Kasugian;;kasuger;;;;;;;;;;;x
b_kasukabe;Kasukabe;Kasukabe;Kasukabe;;Kasukabe;;;;;;;;;x
b_kasukabe_adj;Kasukabean;;kasukaber;;;;;;;;;;;x
b_kasumi;Kasumi;Kasumi;Kasumi;;Kasumi;;;;;;;;;x
b_kasumi_adj;Kasumian;;kasumer;;;;;;;;;;;x
b_katagami;Katagami;Katagami;Katagami;;Katagami;;;;;;;;;x
b_katagami_adj;Katagamian;;katagamer;;;;;;;;;;;x
b_katangawan;Katangawan;Katangawan;Katangawan;;Katangawan;;;;;;;;;x
b_katangawan_adj;Katangawanian;;katangawaner;;;;;;;;;;;x
b_katipunan;Katipunan;Katipunan;Katipunan;;Katipunan;;;;;;;;;x
b_katipunan_adj;Katipunanian;;katipunaner;;;;;;;;;;;x
b_katsumoto;Katsumoto;Katsumoto;Katsumoto;;Katsumoto;;;;;;;;;x
b_katsumoto_adj;Katsumotian;;katsumoter;;;;;;;;;;;x
b_katsuura;Katsuura;Katsuura;Katsuura;;Katsuura;;;;;;;;;x
b_katsuura_adj;Katsuuran;;katsuurer;;;;;;;;;;;x
b_katsuyama;Katsuyama;Katsuyama;Katsuyama;;Katsuyama;;;;;;;;;x
b_katsuyama_adj;Katsuyaman;;katsuyamer;;;;;;;;;;;x
b_kawagoe;Kawagoe;Kawagoe;Kawagoe;;Kawagoe;;;;;;;;;x
b_kawagoe_adj;Kawagoean;;kawager;;;;;;;;;;;x
b_kawaguchi;Kawaguchi;Kawaguchi;Kawaguchi;;Kawaguchi;;;;;;;;;x
b_kawaguchi_adj;Kawaguchian;;kawagucher;;;;;;;;;;;x
b_kawakita;Kawakita;Kawakita;Kawakita;;Kawakita;;;;;;;;;x
b_kawakita_adj;Kawakitan;;kawakiter;;;;;;;;;;;x
b_kawaminami;Kawaminami;Kawaminami;Kawaminami;;Kawaminami;;;;;;;;;x
b_kawaminami_adj;Kawaminamian;;kawaminamer;;;;;;;;;;;x
b_kawamoto;Kawamoto;Kawamoto;Kawamoto;;Kawamoto;;;;;;;;;x
b_kawamoto_adj;Kawamotian;;kawamoter;;;;;;;;;;;x
b_kawanabe;Kawanabe;Kawanabe;Kawanabe;;Kawanabe;;;;;;;;;x
b_kawanabe_adj;Kawanabean;;kawanaber;;;;;;;;;;;x
b_kawanishi;Kawanishi;Kawanishi;Kawanishi;;Kawanishi;;;;;;;;;x
b_kawanishi_adj;Kawanishian;;kawanisher;;;;;;;;;;;x
b_kawasaki;Kawasaki;Kawasaki;Kawasaki;;Kawasaki;;;;;;;;;x
b_kawasaki_adj;Kawasakian;;kawasaker;;;;;;;;;;;x
b_kawaura;Kawaura;Kawaura;Kawaura;;Kawaura;;;;;;;;;x
b_kawaura_adj;Kawauran;;kawaurer;;;;;;;;;;;x
b_kazuno;Kazuno;Kazuno;Kazuno;;Kazuno;;;;;;;;;x
b_kazuno_adj;Kazunian;;kazuner;;;;;;;;;;;x
b_ke_sach;Kê Sách;Kê Sách;Kê Sách;;Kê Sách;;;;;;;;;x
b_ke_sach_adj;Kê Sáchian;;Kê Sácher;;;;;;;;;;;x
b_kenbuchi;Kenbuchi;Kenbuchi;Kenbuchi;;Kenbuchi;;;;;;;;;x
b_kenbuchi_adj;Kenbuchian;;kenbucher;;;;;;;;;;;x
b_kep;Kép;Kép;Kép;;Kép;;;;;;;;;x
b_kep_adj;Képian;;képer;;;;;;;;;;;x
b_kesennuma;Kesennuma;Kesennuma;Kesennuma;;Kesennuma;;;;;;;;;x
b_kesennuma_adj;Kesennuman;;kesennumer;;;;;;;;;;;x
b_khanh_vinh;Khánh Vinh;Khánh Vinh;Khánh Vinh;;Khánh Vinh;;;;;;;;;x
b_khanh_vinh_adj;Khánh Vinhian;;Khánh Vinher;;;;;;;;;;;x
b_khe_sanh;Khe Sanh;Khe Sanh;Khe Sanh;;Khe Sanh;;;;;;;;;x
b_khe_sanh_adj;Khe Sanhian;;Khe Sanher;;;;;;;;;;;x
b_khoai_chau;Khoái Châu;Khoái Châu;Khoái Châu;;Khoái Châu;;;;;;;;;x
b_khoai_chau_adj;Khoái Châian;;Khoái Châer;;;;;;;;;;;x
b_kiamba;Kiamba;Kiamba;Kiamba;;Kiamba;;;;;;;;;x
b_kiamba_adj;Kiamban;;kiamber;;;;;;;;;;;x
b_kiangan;Kiangan;Kiangan;Kiangan;;Kiangan;;;;;;;;;x
b_kiangan_adj;Kianganian;;kianganer;;;;;;;;;;;x
b_kibi;Kibi;Kibi;Kibi;;Kibi;;;;;;;;;x
b_kibi_adj;Kibian;;kiber;;;;;;;;;;;x
b_kiblawan;Kiblawan;Kiblawan;Kiblawan;;Kiblawan;;;;;;;;;x
b_kiblawan_adj;Kiblawanian;;kiblawaner;;;;;;;;;;;x
b_kidapawan;Kidapawan;Kidapawan;Kidapawan;;Kidapawan;;;;;;;;;x
b_kidapawan_adj;Kidapawanian;;kidapawaner;;;;;;;;;;;x
b_kien_an;Kiên An;Kiên An;Kiên An;;Kiên An;;;;;;;;;x
b_kien_an_adj;Kiên Anian;;Kiên Aner;;;;;;;;;;;x
b_kien_dhuc;Kien Ðuc;Kien Ðuc;Kien Ðuc;;Kien Ðuc;;;;;;;;;x
b_kien_dhuc_adj;Kien Ðucian;;Kien Ðucer;;;;;;;;;;;x
b_kien_giang;Kiên Giang;Kiên Giang;Kiên Giang;;Kiên Giang;;;;;;;;;x
b_kien_giang_adj;Kiên Giangian;;Kiên Gianger;;;;;;;;;;;x
b_kien_tuong;Kiên Tuong;Kiên Tuong;Kiên Tuong;;Kiên Tuong;;;;;;;;;x
b_kien_tuong_adj;Kiên Tuongian;;Kiên Tuonger;;;;;;;;;;;x
b_kihoku;Kihoku;Kihoku;Kihoku;;Kihoku;;;;;;;;;x
b_kihoku_adj;Kihokian;;kihoker;;;;;;;;;;;x
b_kikai;Kikai;Kikai;Kikai;;Kikai;;;;;;;;;x
b_kikai_adj;Kikian;;kiker;;;;;;;;;;;x
b_kikonai;Kikonai;Kikonai;Kikonai;;Kikonai;;;;;;;;;x
b_kikonai_adj;Kikonian;;kikoner;;;;;;;;;;;x
b_kikuchi;Kikuchi;Kikuchi;Kikuchi;;Kikuchi;;;;;;;;;x
b_kikuchi_adj;Kikuchian;;kikucher;;;;;;;;;;;x
b_kikuyo;Kikuyo;Kikuyo;Kikuyo;;Kikuyo;;;;;;;;;x
b_kikuyo_adj;Kikuian;;kikuer;;;;;;;;;;;x
b_kimitsu;Kimitsu;Kimitsu;Kimitsu;;Kimitsu;;;;;;;;;x
b_kimitsu_adj;Kimitsian;;kimitser;;;;;;;;;;;x
b_kinablangan;Kinablangan;Kinablangan;Kinablangan;;Kinablangan;;;;;;;;;x
b_kinablangan_adj;Kinablanganian;;kinablanganer;;;;;;;;;;;x
b_kiryu;Kiryu;Kiryu;Kiryu;;Kiryu;;;;;;;;;x
b_kiryu_adj;Kirian;;kirer;;;;;;;;;;;x
b_kisarazu;Kisarazu;Kisarazu;Kisarazu;;Kisarazu;;;;;;;;;x
b_kisarazu_adj;Kisarazian;;kisarazer;;;;;;;;;;;x
b_kishiku;Kishiku;Kishiku;Kishiku;;Kishiku;;;;;;;;;x
b_kishiku_adj;Kishikian;;kishiker;;;;;;;;;;;x
b_kishiwada;Kishiwada;Kishiwada;Kishiwada;;Kishiwada;;;;;;;;;x
b_kishiwada_adj;Kishiwadan;;kishiwader;;;;;;;;;;;x
b_kiso;Kiso;Kiso;Kiso;;Kiso;;;;;;;;;x
b_kiso_adj;Kisian;;kiser;;;;;;;;;;;x
b_kisuki;Kisuki;Kisuki;Kisuki;;Kisuki;;;;;;;;;x
b_kisuki_adj;Kisukian;;kisuker;;;;;;;;;;;x
b_kitaakita;Kitaakita;Kitaakita;Kitaakita;;Kitaakita;;;;;;;;;x
b_kitaakita_adj;Kitaakitan;;kitaakiter;;;;;;;;;;;x
b_kitahiroshima;Kitahiroshima;Kitahiroshima;Kitahiroshima;;Kitahiroshima;;;;;;;;;x
b_kitahiroshima_adj;Kitahiroshiman;;kitahiroshimer;;;;;;;;;;;x
b_kitahiyama;Kitahiyama;Kitahiyama;Kitahiyama;;Kitahiyama;;;;;;;;;x
b_kitahiyama_adj;Kitahiyaman;;kitahiyamer;;;;;;;;;;;x
b_kitaibaraki;Kitaibaraki;Kitaibaraki;Kitaibaraki;;Kitaibaraki;;;;;;;;;x
b_kitaibaraki_adj;Kitaibarakian;;kitaibaraker;;;;;;;;;;;x
b_kitakata;Kitakata;Kitakata;Kitakata;;Kitakata;;;;;;;;;x
b_kitakata_adj;Kitakatan;;kitakater;;;;;;;;;;;x
b_kitakyushu;Kitakyushu;Kitakyushu;Kitakyushu;;Kitakyushu;;;;;;;;;x
b_kitakyushu_adj;Kitakyushian;;kitakyusher;;;;;;;;;;;x
b_kitami;Kitami;Kitami;Kitami;;Kitami;;;;;;;;;x
b_kitami_adj;Kitamian;;kitamer;;;;;;;;;;;x
b_kitamura;Kitamura;Kitamura;Kitamura;;Kitamura;;;;;;;;;x
b_kitamura_adj;Kitamuran;;kitamurer;;;;;;;;;;;x
b_kitaotao;Kitaotao;Kitaotao;Kitaotao;;Kitaotao;;;;;;;;;x
b_kitaotao_adj;Kitaotian;;kitaoter;;;;;;;;;;;x
b_kitauonome;Kitauonome;Kitauonome;Kitauonome;;Kitauonome;;;;;;;;;x
b_kitauonome_adj;Kitauonomean;;kitauonomer;;;;;;;;;;;x
b_kitcharao;Kitcharao;Kitcharao;Kitcharao;;Kitcharao;;;;;;;;;x
b_kitcharao_adj;Kitcharian;;kitcharer;;;;;;;;;;;x
b_kitsuki;Kitsuki;Kitsuki;Kitsuki;;Kitsuki;;;;;;;;;x
b_kitsuki_adj;Kitsukian;;kitsuker;;;;;;;;;;;x
b_kizugawa;Kizugawa;Kizugawa;Kizugawa;;Kizugawa;;;;;;;;;x
b_kizugawa_adj;Kizugawan;;kizugawer;;;;;;;;;;;x
b_kobayashi;Kobayashi;Kobayashi;Kobayashi;;Kobayashi;;;;;;;;;x
b_kobayashi_adj;Kobayashian;;kobayasher;;;;;;;;;;;x
b_kobe;Kobe;Kobe;Kobe;;Kobe;;;;;;;;;x
b_kobe_adj;Kobean;;kober;;;;;;;;;;;x
b_kochi;Kochi;Kochi;Kochi;;Kochi;;;;;;;;;x
b_kochi_adj;Kochian;;kocher;;;;;;;;;;;x
b_kofu;Kofu;Kofu;Kofu;;Kofu;;;;;;;;;x
b_kofu_adj;Kofian;;kofer;;;;;;;;;;;x
b_koga;Koga;Koga;Koga;;Koga;;;;;;;;;x
b_koga_adj;Kogan;;koger;;;;;;;;;;;x
b_koka;Koka;Koka;Koka;;Koka;;;;;;;;;x
b_koka_adj;Kokan;;koker;;;;;;;;;;;x
b_kokubu;Kokubu;Kokubu;Kokubu;;Kokubu;;;;;;;;;x
b_kokubu_adj;Kokubian;;kokuber;;;;;;;;;;;x
b_kokufu;Kokufu;Kokufu;Kokufu;;Kokufu;;;;;;;;;x
b_kokufu_adj;Kokufian;;kokufer;;;;;;;;;;;x
b_komagane;Komagane;Komagane;Komagane;;Komagane;;;;;;;;;x
b_komagane_adj;Komaganean;;komaganer;;;;;;;;;;;x
b_komaki;Komaki;Komaki;Komaki;;Komaki;;;;;;;;;x
b_komaki_adj;Komakian;;komaker;;;;;;;;;;;x
b_komatsu;Komatsu;Komatsu;Komatsu;;Komatsu;;;;;;;;;x
b_komatsu_adj;Komatsian;;komatser;;;;;;;;;;;x
b_komatsushima;Komatsushima;Komatsushima;Komatsushima;;Komatsushima;;;;;;;;;x
b_komatsushima_adj;Komatsushiman;;komatsushimer;;;;;;;;;;;x
b_komoro;Komoro;Komoro;Komoro;;Komoro;;;;;;;;;x
b_komoro_adj;Komorian;;komorer;;;;;;;;;;;x
b_kon_tum;Kon Tum;Kon Tum;Kon Tum;;Kon Tum;;;;;;;;;x
b_kon_tum_adj;Kon Tumian;;Kon Tumer;;;;;;;;;;;x
b_koriyama;Koriyama;Koriyama;Koriyama;;Koriyama;;;;;;;;;x
b_koriyama_adj;Koriyaman;;koriyamer;;;;;;;;;;;x
b_koronadal;Koronadal;Koronadal;Koronadal;;Koronadal;;;;;;;;;x
b_koronadal_adj;Koronadalian;;koronadaler;;;;;;;;;;;x
b_kosai;Kosai;Kosai;Kosai;;Kosai;;;;;;;;;x
b_kosai_adj;Kosian;;koser;;;;;;;;;;;x
b_kosei;Kosei;Kosei;Kosei;;Kosei;;;;;;;;;x
b_kosei_adj;Kosian;;koser;;;;;;;;;;;x
b_koshigaya;Koshigaya;Koshigaya;Koshigaya;;Koshigaya;;;;;;;;;x
b_koshigaya_adj;Koshigayan;;koshigaer;;;;;;;;;;;x
b_koyama;Koyama;Koyama;Koyama;;Koyama;;;;;;;;;x
b_koyama_adj;Koyaman;;koyamer;;;;;;;;;;;x
b_koza;Koza;Koza;Koza;;Koza;;;;;;;;;x
b_koza_adj;Kozan;;kozer;;;;;;;;;;;x
b_kozan;Kozan;Kozan;Kozan;;Kozan;;;;;;;;;x
b_kozan_adj;Kozanian;;kozaner;;;;;;;;;;;x
b_kozushima;Kozushima;Kozushima;Kozushima;;Kozushima;;;;;;;;;x
b_kozushima_adj;Kozushiman;;kozushimer;;;;;;;;;;;x
b_kubokawa;Kubokawa;Kubokawa;Kubokawa;;Kubokawa;;;;;;;;;x
b_kubokawa_adj;Kubokawan;;kubokawer;;;;;;;;;;;x
b_kudamatsu;Kudamatsu;Kudamatsu;Kudamatsu;;Kudamatsu;;;;;;;;;x
b_kudamatsu_adj;Kudamatsian;;kudamatser;;;;;;;;;;;x
b_kuguno;Kuguno;Kuguno;Kuguno;;Kuguno;;;;;;;;;x
b_kuguno_adj;Kugunian;;kuguner;;;;;;;;;;;x
b_kuji;Kuji;Kuji;Kuji;;Kuji;;;;;;;;;x
b_kuji_adj;Kujian;;kujer;;;;;;;;;;;x
b_kujukuri;Kujukuri;Kujukuri;Kujukuri;;Kujukuri;;;;;;;;;x
b_kujukuri_adj;Kujukurian;;kujukurer;;;;;;;;;;;x
b_kumagaya;Kumagaya;Kumagaya;Kumagaya;;Kumagaya;;;;;;;;;x
b_kumagaya_adj;Kumagayan;;kumagaer;;;;;;;;;;;x
b_kumaishi;Kumaishi;Kumaishi;Kumaishi;;Kumaishi;;;;;;;;;x
b_kumaishi_adj;Kumaishian;;kumaisher;;;;;;;;;;;x
b_kumamoto;Kumamoto;Kumamoto;Kumamoto;;Kumamoto;;;;;;;;;x
b_kumamoto_adj;Kumamotian;;kumamoter;;;;;;;;;;;x
b_kumano;Kumano;Kumano;Kumano;;Kumano;;;;;;;;;x
b_kumano_adj;Kumanian;;kumaner;;;;;;;;;;;x
b_kumano_2;Kumano;Kumano;Kumano;;Kumano;;;;;;;;;x
b_kumano_2_adj;Kumanian;;kumaner;;;;;;;;;;;x
b_kunashiri;Kunashiri;Kunashiri;Kunashiri;;Kunashiri;;;;;;;;;x
b_kunashiri_adj;Kunashirian;;kunashirer;;;;;;;;;;;x
b_kunimi;Kunimi;Kunimi;Kunimi;;Kunimi;;;;;;;;;x
b_kunimi_adj;Kunimian;;kunimer;;;;;;;;;;;x
b_kunitomi;Kunitomi;Kunitomi;Kunitomi;;Kunitomi;;;;;;;;;x
b_kunitomi_adj;Kunitomian;;kunitomer;;;;;;;;;;;x
b_kunohe;Kunohe;Kunohe;Kunohe;;Kunohe;;;;;;;;;x
b_kunohe_adj;Kunohean;;kunoher;;;;;;;;;;;x
b_kurabuchi;Kurabuchi;Kurabuchi;Kurabuchi;;Kurabuchi;;;;;;;;;x
b_kurabuchi_adj;Kurabuchian;;kurabucher;;;;;;;;;;;x
b_kurashiki;Kurashiki;Kurashiki;Kurashiki;;Kurashiki;;;;;;;;;x
b_kurashiki_adj;Kurashikian;;kurashiker;;;;;;;;;;;x
b_kurayoshi;Kurayoshi;Kurayoshi;Kurayoshi;;Kurayoshi;;;;;;;;;x
b_kurayoshi_adj;Kurayoshian;;kurayosher;;;;;;;;;;;x
b_kure;Kure;Kure;Kure;;Kure;;;;;;;;;x
b_kure_adj;Kurean;;kurer;;;;;;;;;;;x
b_kurihara;Kurihara;Kurihara;Kurihara;;Kurihara;;;;;;;;;x
b_kurihara_adj;Kuriharan;;kuriharer;;;;;;;;;;;x
