#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_jeonju;Jeonju;Jeonju;Jeonju;;Jeonju;;;;;;;;;x
b_jeonju_adj;Jeonjian;;jeonjer;;;;;;;;;;;x
b_jepara;Jepara;Jepara;Jepara;;Jepara;;;;;;;;;x
b_jepara_adj;Jeparan;;jeparer;;;;;;;;;;;x
b_jeram;Jeram;Jeram;Jeram;;Jeram;;;;;;;;;x
b_jeram_adj;Jeramian;;jeramer;;;;;;;;;;;x
b_jerangau;Jerangau;Jerangau;Jerangau;;Jerangau;;;;;;;;;x
b_jerangau_adj;Jerangian;;jeranger;;;;;;;;;;;x
b_jerantut;Jerantut;Jerantut;Jerantut;;Jerantut;;;;;;;;;x
b_jerantut_adj;Jerantutian;;jerantuter;;;;;;;;;;;x
b_jerol;Jerol;Jerol;Jerol;;Jerol;;;;;;;;;x
b_jerol_adj;Jerolian;;jeroler;;;;;;;;;;;x
b_jeungpyeong;Jeungpyeong;Jeungpyeong;Jeungpyeong;;Jeungpyeong;;;;;;;;;x
b_jeungpyeong_adj;Jeungpyeongian;;jeungpyeonger;;;;;;;;;;;x
b_jhongshan;Jhongshan;Jhongshan;Jhongshan;;Jhongshan;;;;;;;;;x
b_jhongshan_adj;Jhongshanian;;jhongshaner;;;;;;;;;;;x
b_jiading;Jiading;Jiading;Jiading;;Jiading;;;;;;;;;x
b_jiading_adj;Jiadingian;;jiadinger;;;;;;;;;;;x
b_jiagao;Jiagao;Jiagao;Jiagao;;Jiagao;;;;;;;;;x
b_jiagao_adj;Jiagian;;jiager;;;;;;;;;;;x
b_jiajiang;Jiajiang;Jiajiang;Jiajiang;;Jiajiang;;;;;;;;;x
b_jiajiang_adj;Jiajiangian;;jiajianger;;;;;;;;;;;x
b_jiajiaping;Jiajiaping;Jiajiaping;Jiajiaping;;Jiajiaping;;;;;;;;;x
b_jiajiaping_adj;Jiajiapingian;;jiajiapinger;;;;;;;;;;;x
b_jialing;Jialing;Jialing;Jialing;;Jialing;;;;;;;;;x
b_jialing_adj;Jialingian;;jialinger;;;;;;;;;;;x
b_jiamusi;Jiamusi;Jiamusi;Jiamusi;;Jiamusi;;;;;;;;;x
b_jiamusi_adj;Jiamusian;;jiamuser;;;;;;;;;;;x
b_jiamusi_2;Jiamusi;Jiamusi;Jiamusi;;Jiamusi;;;;;;;;;x
b_jiamusi_2_adj;Jiamusian;;jiamuser;;;;;;;;;;;x
b_jiamusi_3;Jiamusi;Jiamusi;Jiamusi;;Jiamusi;;;;;;;;;x
b_jiamusi_3_adj;Jiamusian;;jiamuser;;;;;;;;;;;x
b_jiamusi_4;Jiamusi;Jiamusi;Jiamusi;;Jiamusi;;;;;;;;;x
b_jiamusi_4_adj;Jiamusian;;jiamuser;;;;;;;;;;;x
b_jiamusi_5;Jiamusi;Jiamusi;Jiamusi;;Jiamusi;;;;;;;;;x
b_jiamusi_5_adj;Jiamusian;;jiamuser;;;;;;;;;;;x
b_jiamusi_6;Jiamusi;Jiamusi;Jiamusi;;Jiamusi;;;;;;;;;x
b_jiamusi_6_adj;Jiamusian;;jiamuser;;;;;;;;;;;x
b_jiamusi_7;Jiamusi;Jiamusi;Jiamusi;;Jiamusi;;;;;;;;;x
b_jiamusi_7_adj;Jiamusian;;jiamuser;;;;;;;;;;;x
b_jian;Ji'an;Ji'an;Ji'an;;Ji'an;;;;;;;;;x
b_jian_adj;Ji'anian;;ji'aner;;;;;;;;;;;x
b_jian_2;Ji'an;Ji'an;Ji'an;;Ji'an;;;;;;;;;x
b_jian_2_adj;Ji'anian;;ji'aner;;;;;;;;;;;x
b_jianan;Jian'an;Jian'an;Jian'an;;Jian'an;;;;;;;;;x
b_jianan_adj;Jian'anian;;jian'aner;;;;;;;;;;;x
b_jianchang;Jianchang;Jianchang;Jianchang;;Jianchang;;;;;;;;;x
b_jianchang_adj;Jianchangian;;jianchanger;;;;;;;;;;;x
b_jianchengzhen;Jianchengzhen;Jianchengzhen;Jianchengzhen;;Jianchengzhen;;;;;;;;;x
b_jianchengzhen_adj;Jianchengzhenian;;jianchengzhener;;;;;;;;;;;x
b_jiangbei;Jiangbei;Jiangbei;Jiangbei;;Jiangbei;;;;;;;;;x
b_jiangbei_adj;Jiangbian;;jiangber;;;;;;;;;;;x
b_jiangbei_2;Jiangbei;Jiangbei;Jiangbei;;Jiangbei;;;;;;;;;x
b_jiangbei_2_adj;Jiangbian;;jiangber;;;;;;;;;;;x
b_jiangbei_3;Jiangbei;Jiangbei;Jiangbei;;Jiangbei;;;;;;;;;x
b_jiangbei_3_adj;Jiangbian;;jiangber;;;;;;;;;;;x
b_jiangbei_4;Jiangbei;Jiangbei;Jiangbei;;Jiangbei;;;;;;;;;x
b_jiangbei_4_adj;Jiangbian;;jiangber;;;;;;;;;;;x
b_jiangdong;Jiangdong;Jiangdong;Jiangdong;;Jiangdong;;;;;;;;;x
b_jiangdong_adj;Jiangdongian;;jiangdonger;;;;;;;;;;;x
b_jianggan;Jianggan;Jianggan;Jianggan;;Jianggan;;;;;;;;;x
b_jianggan_adj;Jiangganian;;jiangganer;;;;;;;;;;;x
b_jiangjia;Jiangjia;Jiangjia;Jiangjia;;Jiangjia;;;;;;;;;x
b_jiangjia_adj;Jiangjian;;jiangjer;;;;;;;;;;;x
b_jiangmen;Jiangmen;Jiangmen;Jiangmen;;Jiangmen;;;;;;;;;x
b_jiangmen_adj;Jiangmenian;;jiangmener;;;;;;;;;;;x
b_jiangmen_2;Jiangmen;Jiangmen;Jiangmen;;Jiangmen;;;;;;;;;x
b_jiangmen_2_adj;Jiangmenian;;jiangmener;;;;;;;;;;;x
b_jiangmen_3;Jiangmen;Jiangmen;Jiangmen;;Jiangmen;;;;;;;;;x
b_jiangmen_3_adj;Jiangmenian;;jiangmener;;;;;;;;;;;x
b_jiangmen_4;Jiangmen;Jiangmen;Jiangmen;;Jiangmen;;;;;;;;;x
b_jiangmen_4_adj;Jiangmenian;;jiangmener;;;;;;;;;;;x
b_jiangmen_5;Jiangmen;Jiangmen;Jiangmen;;Jiangmen;;;;;;;;;x
b_jiangmen_5_adj;Jiangmenian;;jiangmener;;;;;;;;;;;x
b_jiangmen_6;Jiangmen;Jiangmen;Jiangmen;;Jiangmen;;;;;;;;;x
b_jiangmen_6_adj;Jiangmenian;;jiangmener;;;;;;;;;;;x
b_jiangmen_7;Jiangmen;Jiangmen;Jiangmen;;Jiangmen;;;;;;;;;x
b_jiangmen_7_adj;Jiangmenian;;jiangmener;;;;;;;;;;;x
b_jiangnan;Jiangnan;Jiangnan;Jiangnan;;Jiangnan;;;;;;;;;x
b_jiangnan_adj;Jiangnanian;;jiangnaner;;;;;;;;;;;x
b_jiangshan;Jiangshan;Jiangshan;Jiangshan;;Jiangshan;;;;;;;;;x
b_jiangshan_adj;Jiangshanian;;jiangshaner;;;;;;;;;;;x
b_jiangwei;Jiangwei;Jiangwei;Jiangwei;;Jiangwei;;;;;;;;;x
b_jiangwei_adj;Jiangwian;;jiangwer;;;;;;;;;;;x
b_jiangyou;Jiangyou;Jiangyou;Jiangyou;;Jiangyou;;;;;;;;;x
b_jiangyou_adj;Jiangian;;jianger;;;;;;;;;;;x
b_jiangyuan;Jiangyuan;Jiangyuan;Jiangyuan;;Jiangyuan;;;;;;;;;x
b_jiangyuan_adj;Jiangyuanian;;jiangyuaner;;;;;;;;;;;x
b_jiangzhi;Jiangzhi;Jiangzhi;Jiangzhi;;Jiangzhi;;;;;;;;;x
b_jiangzhi_adj;Jiangzhian;;jiangzher;;;;;;;;;;;x
b_jiangzhi_2;Jiangzhi;Jiangzhi;Jiangzhi;;Jiangzhi;;;;;;;;;x
b_jiangzhi_2_adj;Jiangzhian;;jiangzher;;;;;;;;;;;x
b_jianjiang;Jianjiang;Jianjiang;Jianjiang;;Jianjiang;;;;;;;;;x
b_jianjiang_adj;Jianjiangian;;jianjianger;;;;;;;;;;;x
b_jianping;Jianping;Jianping;Jianping;;Jianping;;;;;;;;;x
b_jianping_adj;Jianpingian;;jianpinger;;;;;;;;;;;x
b_jianpingzhen;Jianpingzhen;Jianpingzhen;Jianpingzhen;;Jianpingzhen;;;;;;;;;x
b_jianpingzhen_adj;Jianpingzhenian;;jianpingzhener;;;;;;;;;;;x
b_jianshe;Jianshe;Jianshe;Jianshe;;Jianshe;;;;;;;;;x
b_jianshe_adj;Jianshean;;jiansher;;;;;;;;;;;x
b_jianshui;Jianshui;Jianshui;Jianshui;;Jianshui;;;;;;;;;x
b_jianshui_adj;Jianshian;;jiansher;;;;;;;;;;;x
b_jianshui_2;Jianshui;Jianshui;Jianshui;;Jianshui;;;;;;;;;x
b_jianshui_2_adj;Jianshian;;jiansher;;;;;;;;;;;x
b_jianshui_3;Jianshui;Jianshui;Jianshui;;Jianshui;;;;;;;;;x
b_jianshui_3_adj;Jianshian;;jiansher;;;;;;;;;;;x
b_jianshui_4;Jianshui;Jianshui;Jianshui;;Jianshui;;;;;;;;;x
b_jianshui_4_adj;Jianshian;;jiansher;;;;;;;;;;;x
b_jianshui_5;Jianshui;Jianshui;Jianshui;;Jianshui;;;;;;;;;x
b_jianshui_5_adj;Jianshian;;jiansher;;;;;;;;;;;x
b_jianshui_6;Jianshui;Jianshui;Jianshui;;Jianshui;;;;;;;;;x
b_jianshui_6_adj;Jianshian;;jiansher;;;;;;;;;;;x
b_jianshui_7;Jianshui;Jianshui;Jianshui;;Jianshui;;;;;;;;;x
b_jianshui_7_adj;Jianshian;;jiansher;;;;;;;;;;;x
b_jiantiao;Jiantiao;Jiantiao;Jiantiao;;Jiantiao;;;;;;;;;x
b_jiantiao_adj;Jiantian;;jianter;;;;;;;;;;;x
b_jianxi;Jianxi;Jianxi;Jianxi;;Jianxi;;;;;;;;;x
b_jianxi_adj;Jianxian;;jianxer;;;;;;;;;;;x
b_jianyang;Jianyang;Jianyang;Jianyang;;Jianyang;;;;;;;;;x
b_jianyang_adj;Jianyangian;;jianyanger;;;;;;;;;;;x
b_jiaocheng;Jiaocheng;Jiaocheng;Jiaocheng;;Jiaocheng;;;;;;;;;x
b_jiaocheng_adj;Jiaochengian;;jiaochenger;;;;;;;;;;;x
b_jiaoling;Jiaoling;Jiaoling;Jiaoling;;Jiaoling;;;;;;;;;x
b_jiaoling_adj;Jiaolingian;;jiaolinger;;;;;;;;;;;x
b_jiaoxi;Jiaoxi;Jiaoxi;Jiaoxi;;Jiaoxi;;;;;;;;;x
b_jiaoxi_adj;Jiaoxian;;jiaoxer;;;;;;;;;;;x
b_jiapoutou;Jiapoutou;Jiapoutou;Jiapoutou;;Jiapoutou;;;;;;;;;x
b_jiapoutou_adj;Jiapoutian;;jiapouter;;;;;;;;;;;x
b_jiayuguan;Jiayuguan;Jiayuguan;Jiayuguan;;Jiayuguan;;;;;;;;;x
b_jiayuguan_adj;Jiayuguanian;;jiayuguaner;;;;;;;;;;;x
b_jiayuguan_2;Jiayuguan;Jiayuguan;Jiayuguan;;Jiayuguan;;;;;;;;;x
b_jiayuguan_2_adj;Jiayuguanian;;jiayuguaner;;;;;;;;;;;x
b_jiayuguan_3;Jiayuguan;Jiayuguan;Jiayuguan;;Jiayuguan;;;;;;;;;x
b_jiayuguan_3_adj;Jiayuguanian;;jiayuguaner;;;;;;;;;;;x
b_jiayuguan_4;Jiayuguan;Jiayuguan;Jiayuguan;;Jiayuguan;;;;;;;;;x
b_jiayuguan_4_adj;Jiayuguanian;;jiayuguaner;;;;;;;;;;;x
b_jiayuguan_5;Jiayuguan;Jiayuguan;Jiayuguan;;Jiayuguan;;;;;;;;;x
b_jiayuguan_5_adj;Jiayuguanian;;jiayuguaner;;;;;;;;;;;x
b_jiayuguan_6;Jiayuguan;Jiayuguan;Jiayuguan;;Jiayuguan;;;;;;;;;x
b_jiayuguan_6_adj;Jiayuguanian;;jiayuguaner;;;;;;;;;;;x
b_jiayuguan_7;Jiayuguan;Jiayuguan;Jiayuguan;;Jiayuguan;;;;;;;;;x
b_jiayuguan_7_adj;Jiayuguanian;;jiayuguaner;;;;;;;;;;;x
b_jichang;Jichang;Jichang;Jichang;;Jichang;;;;;;;;;x
b_jichang_adj;Jichangian;;jichanger;;;;;;;;;;;x
b_jiefang;Jiefang;Jiefang;Jiefang;;Jiefang;;;;;;;;;x
b_jiefang_adj;Jiefangian;;jiefanger;;;;;;;;;;;x
b_jieligaxicun;Jieligaxicun;Jieligaxicun;Jieligaxicun;;Jieligaxicun;;;;;;;;;x
b_jieligaxicun_adj;Jieligaxicunian;;jieligaxicuner;;;;;;;;;;;x
b_jietou;Jietou;Jietou;Jietou;;Jietou;;;;;;;;;x
b_jietou_adj;Jietian;;jieter;;;;;;;;;;;x
b_jieyang;Jieyang;Jieyang;Jieyang;;Jieyang;;;;;;;;;x
b_jieyang_adj;Jieyangian;;jieyanger;;;;;;;;;;;x
b_jiezhizhen;Jiezhizhen;Jiezhizhen;Jiezhizhen;;Jiezhizhen;;;;;;;;;x
b_jiezhizhen_adj;Jiezhizhenian;;jiezhizhener;;;;;;;;;;;x
b_jijiang;Jijiang;Jijiang;Jijiang;;Jijiang;;;;;;;;;x
b_jijiang_adj;Jijiangian;;jijianger;;;;;;;;;;;x
b_jiko;Jiko;Jiko;Jiko;;Jiko;;;;;;;;;x
b_jiko_adj;Jikian;;jiker;;;;;;;;;;;x
b_jikohai;Jikohai;Jikohai;Jikohai;;Jikohai;;;;;;;;;x
b_jikohai_adj;Jikohian;;jikoher;;;;;;;;;;;x
b_jikotamo;Jikotamo;Jikotamo;Jikotamo;;Jikotamo;;;;;;;;;x
b_jikotamo_adj;Jikotamian;;jikotamer;;;;;;;;;;;x
b_jimah;Jimah;Jimah;Jimah;;Jimah;;;;;;;;;x
b_jimah_adj;Jimahian;;jimaher;;;;;;;;;;;x
b_jimei;Jimei;Jimei;Jimei;;Jimei;;;;;;;;;x
b_jimei_adj;Jimian;;jimer;;;;;;;;;;;x
b_jimi;Jimi;Jimi;Jimi;;Jimi;;;;;;;;;x
b_jimi_adj;Jimian;;jimer;;;;;;;;;;;x
b_jinan;Jinan;Jinan;Jinan;;Jinan;;;;;;;;;x
b_jinan_adj;Jinanian;;jinaner;;;;;;;;;;;x
b_jinan_2;Jin'an;Jin'an;Jin'an;;Jin'an;;;;;;;;;x
b_jinan_2_adj;Jin'anian;;jin'aner;;;;;;;;;;;x
b_jinbao;Jinbao;Jinbao;Jinbao;;Jinbao;;;;;;;;;x
b_jinbao_adj;Jinbian;;jinber;;;;;;;;;;;x
b_jincheng;Jincheng;Jincheng;Jincheng;;Jincheng;;;;;;;;;x
b_jincheng_adj;Jinchengian;;jinchenger;;;;;;;;;;;x
b_jincheng_2;Jincheng;Jincheng;Jincheng;;Jincheng;;;;;;;;;x
b_jincheng_2_adj;Jinchengian;;jinchenger;;;;;;;;;;;x
b_jincheon;Jincheon;Jincheon;Jincheon;;Jincheon;;;;;;;;;x
b_jincheon_adj;Jincheonian;;jincheoner;;;;;;;;;;;x
b_jinchuan;Jinchuan;Jinchuan;Jinchuan;;Jinchuan;;;;;;;;;x
b_jinchuan_adj;Jinchuanian;;jinchuaner;;;;;;;;;;;x
b_jinchuan_2;Jinchuan;Jinchuan;Jinchuan;;Jinchuan;;;;;;;;;x
b_jinchuan_2_adj;Jinchuanian;;jinchuaner;;;;;;;;;;;x
b_jinchuan_3;Jinchuan;Jinchuan;Jinchuan;;Jinchuan;;;;;;;;;x
b_jinchuan_3_adj;Jinchuanian;;jinchuaner;;;;;;;;;;;x
b_jinchuan_4;Jinchuan;Jinchuan;Jinchuan;;Jinchuan;;;;;;;;;x
b_jinchuan_4_adj;Jinchuanian;;jinchuaner;;;;;;;;;;;x
b_jinchuan_5;Jinchuan;Jinchuan;Jinchuan;;Jinchuan;;;;;;;;;x
b_jinchuan_5_adj;Jinchuanian;;jinchuaner;;;;;;;;;;;x
b_jinchuan_6;Jinchuan;Jinchuan;Jinchuan;;Jinchuan;;;;;;;;;x
b_jinchuan_6_adj;Jinchuanian;;jinchuaner;;;;;;;;;;;x
b_jinchuan_7;Jinchuan;Jinchuan;Jinchuan;;Jinchuan;;;;;;;;;x
b_jinchuan_7_adj;Jinchuanian;;jinchuaner;;;;;;;;;;;x
b_jinchuan_8;Jinchuan;Jinchuan;Jinchuan;;Jinchuan;;;;;;;;;x
b_jinchuan_8_adj;Jinchuanian;;jinchuaner;;;;;;;;;;;x
b_jinding;Jinding;Jinding;Jinding;;Jinding;;;;;;;;;x
b_jinding_adj;Jindingian;;jindinger;;;;;;;;;;;x
b_jinfeng;Jinfeng;Jinfeng;Jinfeng;;Jinfeng;;;;;;;;;x
b_jinfeng_adj;Jinfengian;;jinfenger;;;;;;;;;;;x
b_jinfeng_2;Jinfeng;Jinfeng;Jinfeng;;Jinfeng;;;;;;;;;x
b_jinfeng_2_adj;Jinfengian;;jinfenger;;;;;;;;;;;x
b_jingcun;Jingcun;Jingcun;Jingcun;;Jingcun;;;;;;;;;x
b_jingcun_adj;Jingcunian;;jingcuner;;;;;;;;;;;x
b_jingdong;Jingdong;Jingdong;Jingdong;;Jingdong;;;;;;;;;x
b_jingdong_adj;Jingdongian;;jingdonger;;;;;;;;;;;x
b_jingdong_2;Jingdong;Jingdong;Jingdong;;Jingdong;;;;;;;;;x
b_jingdong_2_adj;Jingdongian;;jingdonger;;;;;;;;;;;x
b_jingdong_3;Jingdong;Jingdong;Jingdong;;Jingdong;;;;;;;;;x
b_jingdong_3_adj;Jingdongian;;jingdonger;;;;;;;;;;;x
b_jingdong_4;Jingdong;Jingdong;Jingdong;;Jingdong;;;;;;;;;x
b_jingdong_4_adj;Jingdongian;;jingdonger;;;;;;;;;;;x
b_jingdong_5;Jingdong;Jingdong;Jingdong;;Jingdong;;;;;;;;;x
b_jingdong_5_adj;Jingdongian;;jingdonger;;;;;;;;;;;x
b_jingdong_6;Jingdong;Jingdong;Jingdong;;Jingdong;;;;;;;;;x
b_jingdong_6_adj;Jingdongian;;jingdonger;;;;;;;;;;;x
b_jingdong_7;Jingdong;Jingdong;Jingdong;;Jingdong;;;;;;;;;x
b_jingdong_7_adj;Jingdongian;;jingdonger;;;;;;;;;;;x
b_jinggu;Jinggu;Jinggu;Jinggu;;Jinggu;;;;;;;;;x
b_jinggu_adj;Jinggian;;jingger;;;;;;;;;;;x
b_jinggu_2;Jinggu;Jinggu;Jinggu;;Jinggu;;;;;;;;;x
b_jinggu_2_adj;Jinggian;;jingger;;;;;;;;;;;x
b_jinggu_3;Jinggu;Jinggu;Jinggu;;Jinggu;;;;;;;;;x
b_jinggu_3_adj;Jinggian;;jingger;;;;;;;;;;;x
b_jinggu_4;Jinggu;Jinggu;Jinggu;;Jinggu;;;;;;;;;x
b_jinggu_4_adj;Jinggian;;jingger;;;;;;;;;;;x
b_jinggu_5;Jinggu;Jinggu;Jinggu;;Jinggu;;;;;;;;;x
b_jinggu_5_adj;Jinggian;;jingger;;;;;;;;;;;x
b_jinggu_6;Jinggu;Jinggu;Jinggu;;Jinggu;;;;;;;;;x
b_jinggu_6_adj;Jinggian;;jingger;;;;;;;;;;;x
b_jinggu_7;Jinggu;Jinggu;Jinggu;;Jinggu;;;;;;;;;x
b_jinggu_7_adj;Jinggian;;jingger;;;;;;;;;;;x
b_jinghe;Jinghe;Jinghe;Jinghe;;Jinghe;;;;;;;;;x
b_jinghe_adj;Jinghean;;jingher;;;;;;;;;;;x
b_jinghong;Jinghong;Jinghong;Jinghong;;Jinghong;;;;;;;;;x
b_jinghong_adj;Jinghongian;;jinghonger;;;;;;;;;;;x
b_jinghong_2;Jinghong;Jinghong;Jinghong;;Jinghong;;;;;;;;;x
b_jinghong_2_adj;Jinghongian;;jinghonger;;;;;;;;;;;x
b_jinghong_3;Jinghong;Jinghong;Jinghong;;Jinghong;;;;;;;;;x
b_jinghong_3_adj;Jinghongian;;jinghonger;;;;;;;;;;;x
b_jinghong_4;Jinghong;Jinghong;Jinghong;;Jinghong;;;;;;;;;x
b_jinghong_4_adj;Jinghongian;;jinghonger;;;;;;;;;;;x
b_jinghong_5;Jinghong;Jinghong;Jinghong;;Jinghong;;;;;;;;;x
b_jinghong_5_adj;Jinghongian;;jinghonger;;;;;;;;;;;x
b_jinghong_6;Jinghong;Jinghong;Jinghong;;Jinghong;;;;;;;;;x
b_jinghong_6_adj;Jinghongian;;jinghonger;;;;;;;;;;;x
b_jinghong_7;Jinghong;Jinghong;Jinghong;;Jinghong;;;;;;;;;x
b_jinghong_7_adj;Jinghongian;;jinghonger;;;;;;;;;;;x
b_jingjiangcun;Jingjiangcun;Jingjiangcun;Jingjiangcun;;Jingjiangcun;;;;;;;;;x
b_jingjiangcun_adj;Jingjiangcunian;;jingjiangcuner;;;;;;;;;;;x
b_jingling;Jingling;Jingling;Jingling;;Jingling;;;;;;;;;x
b_jingling_adj;Jinglingian;;jinglinger;;;;;;;;;;;x
b_jingtai;Jingtai;Jingtai;Jingtai;;Jingtai;;;;;;;;;x
b_jingtai_adj;Jingtian;;jingter;;;;;;;;;;;x
b_jingu;Jingu;Jingu;Jingu;;Jingu;;;;;;;;;x
b_jingu_adj;Jingian;;jinger;;;;;;;;;;;x
b_jingxi;Jingxi;Jingxi;Jingxi;;Jingxi;;;;;;;;;x
b_jingxi_adj;Jingxian;;jingxer;;;;;;;;;;;x
b_jingxi_2;Jingxi;Jingxi;Jingxi;;Jingxi;;;;;;;;;x
b_jingxi_2_adj;Jingxian;;jingxer;;;;;;;;;;;x
b_jingxi_3;Jingxi;Jingxi;Jingxi;;Jingxi;;;;;;;;;x
b_jingxi_3_adj;Jingxian;;jingxer;;;;;;;;;;;x
b_jingxi_4;Jingxi;Jingxi;Jingxi;;Jingxi;;;;;;;;;x
b_jingxi_4_adj;Jingxian;;jingxer;;;;;;;;;;;x
b_jingxi_5;Jingxi;Jingxi;Jingxi;;Jingxi;;;;;;;;;x
b_jingxi_5_adj;Jingxian;;jingxer;;;;;;;;;;;x
b_jingxi_6;Jingxi;Jingxi;Jingxi;;Jingxi;;;;;;;;;x
b_jingxi_6_adj;Jingxian;;jingxer;;;;;;;;;;;x
b_jingxi_7;Jingxi;Jingxi;Jingxi;;Jingxi;;;;;;;;;x
b_jingxi_7_adj;Jingxian;;jingxer;;;;;;;;;;;x
b_jingyan;Jingyan;Jingyan;Jingyan;;Jingyan;;;;;;;;;x
b_jingyan_adj;Jingyanian;;jingyaner;;;;;;;;;;;x
b_jingyang;Jingyang;Jingyang;Jingyang;;Jingyang;;;;;;;;;x
b_jingyang_adj;Jingyangian;;jingyanger;;;;;;;;;;;x
b_jingyu;Jingyu;Jingyu;Jingyu;;Jingyu;;;;;;;;;x
b_jingyu_adj;Jingian;;jinger;;;;;;;;;;;x
b_jinhua;Jinhua;Jinhua;Jinhua;;Jinhua;;;;;;;;;x
b_jinhua_adj;Jinhuan;;jinher;;;;;;;;;;;x
b_jinji;Jinji;Jinji;Jinji;;Jinji;;;;;;;;;x
b_jinji_adj;Jinjian;;jinjer;;;;;;;;;;;x
b_jinjiang;Jinjiang;Jinjiang;Jinjiang;;Jinjiang;;;;;;;;;x
b_jinjiang_adj;Jinjiangian;;jinjianger;;;;;;;;;;;x
b_jinjiang_2;Jinjiang;Jinjiang;Jinjiang;;Jinjiang;;;;;;;;;x
b_jinjiang_2_adj;Jinjiangian;;jinjianger;;;;;;;;;;;x
b_jinjipu;Jinjipu;Jinjipu;Jinjipu;;Jinjipu;;;;;;;;;x
b_jinjipu_adj;Jinjipian;;jinjiper;;;;;;;;;;;x
b_jinju;Jinju;Jinju;Jinju;;Jinju;;;;;;;;;x
b_jinju_adj;Jinjian;;jinjer;;;;;;;;;;;x
b_jinjuncun;Jinjuncun;Jinjuncun;Jinjuncun;;Jinjuncun;;;;;;;;;x
b_jinjuncun_adj;Jinjuncunian;;jinjuncuner;;;;;;;;;;;x
b_jinlong;Jinlong;Jinlong;Jinlong;;Jinlong;;;;;;;;;x
b_jinlong_adj;Jinlongian;;jinlonger;;;;;;;;;;;x
b_jinlong_2;Jinlong;Jinlong;Jinlong;;Jinlong;;;;;;;;;x
b_jinlong_2_adj;Jinlongian;;jinlonger;;;;;;;;;;;x
b_jinlongzhen;Jinlongzhen;Jinlongzhen;Jinlongzhen;;Jinlongzhen;;;;;;;;;x
b_jinlongzhen_adj;Jinlongzhenian;;jinlongzhener;;;;;;;;;;;x
b_jinma;Jinma;Jinma;Jinma;;Jinma;;;;;;;;;x
b_jinma_adj;Jinman;;jinmer;;;;;;;;;;;x
b_jinniu;Jinniu;Jinniu;Jinniu;;Jinniu;;;;;;;;;x
b_jinniu_adj;Jinnian;;jinner;;;;;;;;;;;x
b_jinping;Jinping;Jinping;Jinping;;Jinping;;;;;;;;;x
b_jinping_adj;Jinpingian;;jinpinger;;;;;;;;;;;x
b_jinping_2;Jinping;Jinping;Jinping;;Jinping;;;;;;;;;x
b_jinping_2_adj;Jinpingian;;jinpinger;;;;;;;;;;;x
b_jinqu;Jinqu;Jinqu;Jinqu;;Jinqu;;;;;;;;;x
b_jinqu_adj;Jinqian;;jinqer;;;;;;;;;;;x
b_jinquan;Jinquan;Jinquan;Jinquan;;Jinquan;;;;;;;;;x
b_jinquan_adj;Jinquanian;;jinquaner;;;;;;;;;;;x
b_jinshalu;Jinshalu;Jinshalu;Jinshalu;;Jinshalu;;;;;;;;;x
b_jinshalu_adj;Jinshalian;;jinshaler;;;;;;;;;;;x
b_jinshan;Jinshan;Jinshan;Jinshan;;Jinshan;;;;;;;;;x
b_jinshan_adj;Jinshanian;;jinshaner;;;;;;;;;;;x
b_jintai;Jintai;Jintai;Jintai;;Jintai;;;;;;;;;x
b_jintai_adj;Jintian;;jinter;;;;;;;;;;;x
b_jintang;Jintang;Jintang;Jintang;;Jintang;;;;;;;;;x
b_jintang_adj;Jintangian;;jintanger;;;;;;;;;;;x
b_jintang_2;Jintang;Jintang;Jintang;;Jintang;;;;;;;;;x
b_jintang_2_adj;Jintangian;;jintanger;;;;;;;;;;;x
b_jintao;Jintao;Jintao;Jintao;;Jintao;;;;;;;;;x
b_jintao_adj;Jintian;;jinter;;;;;;;;;;;x
b_jintian;Jintian;Jintian;Jintian;;Jintian;;;;;;;;;x
b_jintian_adj;Jintianian;;jintianer;;;;;;;;;;;x
b_jinxianggang;Jinxianggang;Jinxianggang;Jinxianggang;;Jinxianggang;;;;;;;;;x
b_jinxianggang_adj;Jinxianggangian;;jinxiangganger;;;;;;;;;;;x
b_jinxingcun;Jinxingcun;Jinxingcun;Jinxingcun;;Jinxingcun;;;;;;;;;x
b_jinxingcun_adj;Jinxingcunian;;jinxingcuner;;;;;;;;;;;x
b_jinxiu;Jinxiu;Jinxiu;Jinxiu;;Jinxiu;;;;;;;;;x
b_jinxiu_adj;Jinxian;;jinxer;;;;;;;;;;;x
b_jinyang;Jinyang;Jinyang;Jinyang;;Jinyang;;;;;;;;;x
b_jinyang_adj;Jinyangian;;jinyanger;;;;;;;;;;;x
b_jinyintan;Jinyintan;Jinyintan;Jinyintan;;Jinyintan;;;;;;;;;x
b_jinyintan_adj;Jinyintanian;;jinyintaner;;;;;;;;;;;x
b_jinzhou;Jinzhou;Jinzhou;Jinzhou;;Jinzhou;;;;;;;;;x
b_jinzhou_adj;Jinzhian;;jinzher;;;;;;;;;;;x
b_jinzhou_2;Jinzhou;Jinzhou;Jinzhou;;Jinzhou;;;;;;;;;x
b_jinzhou_2_adj;Jinzhian;;jinzher;;;;;;;;;;;x
b_jinzhou_3;Jinzhou;Jinzhou;Jinzhou;;Jinzhou;;;;;;;;;x
b_jinzhou_3_adj;Jinzhian;;jinzher;;;;;;;;;;;x
b_jinzhou_4;Jinzhou;Jinzhou;Jinzhou;;Jinzhou;;;;;;;;;x
